method,repeat,order_position,benchmark_seed,task_seed,task_id,pka_values,analyte_conc_m,initial_volume_ml,initial_base_moles,before_ph,observed_ph,target_ph,reagent,previous_volume_ml,wall_ns,process_cpu_ns,selected_k,posterior_concentration_m,posterior_pka_values,posterior_pka_sd,pair_probabilities
pf_100000,1,1,404,1000404,2684,"(3.3947900735136654, 4.798625552442783)",0.06584317897357159,8.041775340978855,0.0007751311284685453,4.79,4.79,1.859,acid,0.01,899050100,859375000,1,0.10338869235232437,[5.248245862370923],[2.1640872606293606],"[0.33336184879017744, 0.3333034987705092, 0.3333346524393134]"
pf_100000,1,2,202,1000202,790,"(4.0495501780283005, 5.597499315968612)",0.030862297264345553,12.539728678587245,0.0007377819169979483,6.59,6.57,2.681,acid,0.01,937657900,875000000,3,0.10351726125784069,"[3.377671187579641, 5.248716759951945, 7.113820405476988]","[1.4455233618406085, 1.6729673199736792, 1.454852388345781]","[0.33307241586678804, 0.3331691465246013, 0.3337584376086108]"
pf_100000,1,3,202,1000202,1106,"(7.1760284887418475,)",0.048966024596752734,9.74085566081746,0.00039398371702839037,7.85,7.85,5.042,acid,0.01,888952500,890625000,3,0.10328883320538387,"[3.3792941643782153, 5.2602732445256635, 7.1280242484541985]","[1.457669644058034, 1.6774379149292904, 1.454194431656587]","[0.3328132448009525, 0.3330117999025931, 0.33417495529645447]"
pf_100000,1,4,101,1000101,2684,"(3.963548823925442, 4.418316695200419)",0.15651504880639894,12.727226273243534,0.0012667580544639299,3.88,3.88,3.626,acid,0.01,886947100,859375000,1,0.10376191327674016,[5.268400131135516],[2.171796053829623],"[0.33337140895801454, 0.33329816667740947, 0.333330424364576]"
pf_100000,1,5,303,1000303,2526,"(8.458023131556091,)",0.13758801263897394,8.050358540947101,0.0006509410189265067,8.61,8.61,5.367,acid,0.01,903860600,906250000,2,0.10284784499736284,"[4.007753138001091, 6.505792738945496]","[1.7702576684953828, 1.7698281281900947]","[0.3333612366862679, 0.333363782888552, 0.33327498042518006]"
pf_100000,1,6,404,1000404,790,"(3.8518396582785597, 5.779224609599835)",0.07174916154714953,12.064709534689499,0.0010888654237003437,5.38,5.38,5.83,base,0.01,918950000,906250000,2,0.10421159624694659,"[4.0156250971303376, 6.500838739536139]","[1.7724789641368732, 1.7651651459399167]","[0.33325237560253457, 0.33338643191245926, 0.3333611924850062]"
pf_100000,1,7,555,1000555,1737,"(6.99063830755514,)",0.08255077271199855,8.033894111664527,6.468146755935671e-05,6.02,6.02,3.5,acid,0.01,905746900,875000000,3,0.10372402015624371,"[3.3699556715758794, 5.231284285439697, 7.125743077667666]","[1.4539577623536026, 1.676351798018141, 1.446474711393579]","[0.3332652811574583, 0.3333451036260936, 0.3333896152164482]"
pf_100000,1,8,202,1000202,1,"(1.9244087184203733, 2.3320804640730364, 2.6112072018556782)",0.09622503649789675,8.52414914273476,0.0015425773360628742,2.51,2.51,2.84,base,0.01,888633300,890625000,3,0.10362189681207608,"[3.3687297789296196, 5.244393125949167, 7.117254248994017]","[1.4528451975130947, 1.6812368284786114, 1.4565248098816197]","[0.33328772033619136, 0.3333333866290244, 0.3333788930347843]"
pf_100000,1,9,101,1000101,3000,"(7.698747422440217,)",0.16958177600951124,8.708322893888175,0.00054958742712192,7.47,7.47,7.922,base,0.01,935575600,921875000,1,0.10348228007749648,[5.268268042955587],[2.1657298940779013],"[0.33334696270758407, 0.3333234449486959, 0.33332959234372006]"
pf_100000,1,10,202,1000202,2526,"(2.888946350111958, 3.304561494483748, 3.650018204276066)",0.055395815292556105,9.20911938922874,0.0011632665493525364,3.74,3.74,2.856,acid,0.01,907952800,843750000,2,0.10362205475204372,"[3.9936507541860915, 6.478289076672113]","[1.7605964042642268, 1.769284612209178]","[0.33329502426858326, 0.33336838846028516, 0.3333365872711316]"
