"method","particle_count","benchmark_seed","task_seed","task_id","step_index","before_true_ph","before_measured_ph","target_ph","action_reagent","requested_volume_ml","actual_volume_ml","true_ph_after","measured_ph_after","observe_time_ms","recommend_time_ms","total_decision_time_ms","next_action_stop","next_action_reason","next_action_reagent","next_action_volume_ml"
"pf_10000","10000","101","1000101","1","1","6.428","6.43","6.221","acid","0.55","0.55","6.3666577143262675","6.37","97.0288","2.6764","99.7052","0","running","acid","0.39"
"pf_10000","10000","101","1000101","1","2","6.3666577143262675","6.37","6.221","acid","0.39","0.39","6.324575965881568","6.32","55.9967","0.0715","56.0682","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","159","1","5.217","5.22","8.932","base","8.24","8.24","12.219812982807873","12.22","172.3742","33.3319","205.7061","0","running","acid","4.12"
"pf_10000","10000","101","1000101","159","2","12.219812982807873","12.22","8.932","acid","4.12","4.12","6.338754302178305","6.34","130.0722","37.8622","167.9344","0","running","base","2.06"
"pf_10000","10000","101","1000101","159","3","6.338754302178305","6.34","8.932","base","2.06","2.06","11.726571244976576","11.73","89.5293","32.3126","121.8419","0","running","acid","1.03"
"pf_10000","10000","101","1000101","159","4","11.726571244976576","11.73","8.932","acid","1.03","1.03","11.179512896686678","11.18","112.0471","38.7292","150.7763","0","running","acid","1.03"
"pf_10000","10000","101","1000101","159","5","11.179512896686678","11.18","8.932","acid","1.03","1.03","6.338768086071969","6.34","48.4773","31.786","80.2633","0","running","base","0.51"
"pf_10000","10000","101","1000101","159","6","6.338768086071969","6.34","8.932","base","0.51","0.51","7.1828568659223","7.18","113.7079","32.1238","145.8317","0","running","base","0.51"
"pf_10000","10000","101","1000101","159","7","7.1828568659223","7.18","8.932","base","0.51","0.51","11.139049416003562","11.14","78.6682","35.4611","114.1293","0","running","acid","0.25"
"pf_10000","10000","101","1000101","159","8","11.139049416003562","11.14","8.932","acid","0.25","0.25","10.742424093255192","10.74","56.9792","38.7827","95.7619","0","running","acid","0.25"
"pf_10000","10000","101","1000101","159","9","10.742424093255192","10.74","8.932","acid","0.25","0.25","7.234220839205019","7.23","69.7585","29.7528","99.5113","0","running","base","0.12"
"pf_10000","10000","101","1000101","159","10","7.234220839205019","7.23","8.932","base","0.12","0.12","10.108140344765616","10.11","102.2596","34.4046","136.6642","0","running","acid","0.06"
"pf_10000","10000","101","1000101","159","11","10.108140344765616","10.11","8.932","acid","0.06","0.06","7.830968733677452","7.83","80.2279","29.629","109.8569","0","running","base","0.03"
"pf_10000","10000","101","1000101","159","12","7.830968733677452","7.83","8.932","base","0.03","0.03","9.514884657270159","9.51","119.6316","30.9457","150.5773","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","13","9.514884657270159","9.51","8.932","acid","0.01","0.01","8.801221193242895","8.8","69.2175","30.5863","99.8038","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","14","8.801221193242895","8.8","8.932","base","0.01","0.01","9.514617348983194","9.51","66.9499","30.5951","97.545","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","15","9.514617348983194","9.51","8.932","acid","0.01","0.01","8.801089312501286","8.8","113.7561","30.0998","143.8559","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","16","8.801089312501286","8.8","8.932","base","0.01","0.01","9.514350218236551","9.51","68.2287","29.6445","97.8732","0","running","acid","0.01"
