mixture,net_titrant_ml,pH
mixture_3,6.3250,10.830023
mixture_3,6.3500,10.863873
mixture_3,6.3750,10.896400
mixture_3,6.4000,10.927647
mixture_3,6.4250,10.957665
mixture_3,6.4500,10.986513
mixture_3,6.4750,11.014251
mixture_3,6.5000,11.040938
mixture_3,6.5250,11.066635
mixture_3,6.5500,11.091397
mixture_3,6.5750,11.115279
mixture_3,6.6000,11.138331
mixture_3,6.6250,11.160602
mixture_3,6.6500,11.182136
mixture_3,6.6750,11.202974
mixture_3,6.7000,11.223154
mixture_3,6.7250,11.242713
mixture_3,6.7500,11.261682
mixture_3,6.7750,11.280094
mixture_3,6.8000,11.297976
mixture_3,6.8250,11.315355
mixture_3,6.8500,11.332255
mixture_3,6.8750,11.348699
mixture_3,6.9000,11.364708
mixture_3,6.9250,11.380303
mixture_3,6.9500,11.395500
mixture_3,6.9750,11.410318
mixture_3,7.0000,11.424773
mixture_3,7.0250,11.438880
mixture_3,7.0500,11.452653
mixture_3,7.0750,11.466105
mixture_3,7.1000,11.479249
mixture_3,7.1250,11.492097
mixture_3,7.1500,11.504660
mixture_3,7.1750,11.516948
mixture_3,7.2000,11.528971
mixture_3,7.2250,11.540739
mixture_3,7.2500,11.552261
mixture_3,7.2750,11.563545
mixture_3,7.3000,11.574600
mixture_3,7.3250,11.585432
mixture_3,7.3500,11.596049
mixture_3,7.3750,11.606459
mixture_3,7.4000,11.616668
mixture_3,7.4250,11.626681
mixture_3,7.4500,11.636506
mixture_3,7.4750,11.646148
mixture_3,7.5000,11.655612
mixture_3,7.5250,11.664905
mixture_3,7.5500,11.674030
mixture_3,7.5750,11.682993
mixture_3,7.6000,11.691798
mixture_3,7.6250,11.700450
mixture_3,7.6500,11.708954
mixture_3,7.6750,11.717313
mixture_3,7.7000,11.725531
mixture_3,7.7250,11.733613
mixture_3,7.7500,11.741561
mixture_3,7.7750,11.749380
mixture_3,7.8000,11.757073
mixture_3,7.8250,11.764643
mixture_3,7.8500,11.772093
mixture_3,7.8750,11.779427
mixture_3,7.9000,11.786647
mixture_3,7.9250,11.793756
mixture_3,7.9500,11.800758
mixture_3,7.9750,11.807654
mixture_3,8.0000,11.814447
mixture_3,8.0250,11.821140
mixture_3,8.0500,11.827736
mixture_3,8.0750,11.834236
mixture_3,8.1000,11.840643
mixture_3,8.1250,11.846958
mixture_3,8.1500,11.853185
mixture_3,8.1750,11.859325
mixture_3,8.2000,11.865380
mixture_3,8.2250,11.871352
mixture_3,8.2500,11.877243
mixture_3,8.2750,11.883055
mixture_3,8.3000,11.888789
mixture_3,8.3250,11.894447
mixture_3,8.3500,11.900032
mixture_3,8.3750,11.905543
mixture_3,8.4000,11.910984
mixture_3,8.4250,11.916355
mixture_3,8.4500,11.921658
mixture_3,8.4750,11.926895
mixture_3,8.5000,11.932066
mixture_3,8.5250,11.937173
mixture_3,8.5500,11.942218
mixture_3,8.5750,11.947202
mixture_3,8.6000,11.952125
mixture_3,8.6250,11.956990
mixture_3,8.6500,11.961796
mixture_3,8.6750,11.966547
mixture_3,8.7000,11.971242
mixture_3,8.7250,11.975882
mixture_3,8.7500,11.980469
mixture_3,8.7750,11.985004
mixture_3,8.8000,11.989487
mixture_3,8.8250,11.993920
mixture_3,8.8500,11.998304
mixture_3,8.8750,12.002639
mixture_3,8.9000,12.006927
mixture_3,8.9250,12.011168
mixture_3,8.9500,12.015363
mixture_3,8.9750,12.019513
mixture_3,9.0000,12.023619
mixture_3,9.0250,12.027681
mixture_3,9.0500,12.031700
mixture_3,9.0750,12.035678
mixture_3,9.1000,12.039615
mixture_3,9.1250,12.043510
mixture_3,9.1500,12.047367
mixture_3,9.1750,12.051184
mixture_3,9.2000,12.054962
mixture_3,9.2250,12.058703
mixture_3,9.2500,12.062407
mixture_3,9.2750,12.066074
mixture_3,9.3000,12.069705
mixture_3,9.3250,12.073301
mixture_3,9.3500,12.076862
mixture_3,9.3750,12.080389
mixture_3,9.4000,12.083882
mixture_3,9.4250,12.087342
mixture_3,9.4500,12.090770
mixture_3,9.4750,12.094165
mixture_3,9.5000,12.097529
mixture_3,9.5250,12.100862
mixture_3,9.5500,12.104164
mixture_3,9.5750,12.107436
mixture_3,9.6000,12.110679
mixture_3,9.6250,12.113892
mixture_3,9.6500,12.117076
mixture_3,9.6750,12.120232
mixture_3,9.7000,12.123360
mixture_3,9.7250,12.126461
mixture_3,9.7500,12.129535
mixture_3,9.7750,12.132582
mixture_3,9.8000,12.135602
mixture_3,9.8250,12.138597
mixture_3,9.8500,12.141566
mixture_3,9.8750,12.144510
mixture_3,9.9000,12.147429
mixture_3,9.9250,12.150324
mixture_3,9.9500,12.153195
mixture_3,9.9750,12.156041
mixture_3,10.0000,12.158865
mixture_3,10.0250,12.161665
mixture_3,10.0500,12.164442
mixture_3,10.0750,12.167197
mixture_3,10.1000,12.169930
mixture_3,10.1250,12.172641
mixture_3,10.1500,12.175330
mixture_3,10.1750,12.177998
mixture_3,10.2000,12.180645
mixture_3,10.2250,12.183271
mixture_3,10.2500,12.185876
mixture_3,10.2750,12.188462
mixture_3,10.3000,12.191027
mixture_3,10.3250,12.193573
mixture_3,10.3500,12.196100
mixture_3,10.3750,12.198607
mixture_3,10.4000,12.201095
mixture_3,10.4250,12.203565
mixture_3,10.4500,12.206016
mixture_3,10.4750,12.208449
mixture_3,10.5000,12.210864
mixture_3,10.5250,12.213261
mixture_3,10.5500,12.215641
mixture_3,10.5750,12.218003
mixture_3,10.6000,12.220348
mixture_3,10.6250,12.222676
mixture_3,10.6500,12.224988
mixture_3,10.6750,12.227283
mixture_3,10.7000,12.229562
mixture_3,10.7250,12.231824
mixture_3,10.7500,12.234071
mixture_3,10.7750,12.236302
mixture_3,10.8000,12.238517
mixture_3,10.8250,12.240717
mixture_3,10.8500,12.242902
mixture_3,10.8750,12.245072
mixture_3,10.9000,12.247227
mixture_3,10.9250,12.249367
mixture_3,10.9500,12.251493
mixture_3,10.9750,12.253604
mixture_3,11.0000,12.255701
mixture_3,11.0250,12.257784
mixture_3,11.0500,12.259854
mixture_3,11.0750,12.261909
mixture_3,11.1000,12.263952
mixture_3,11.1250,12.265980
mixture_3,11.1500,12.267996
mixture_3,11.1750,12.269998
mixture_3,11.2000,12.271987
mixture_3,11.2250,12.273964
mixture_3,11.2500,12.275928
mixture_3,11.2750,12.277879
mixture_3,11.3000,12.279818
mixture_3,11.3250,12.281744
mixture_3,11.3500,12.283658
mixture_3,11.3750,12.285561
mixture_3,11.4000,12.287451
mixture_3,11.4250,12.289330
mixture_3,11.4500,12.291197
mixture_3,11.4750,12.293052
mixture_3,11.5000,12.294896
mixture_3,11.5250,12.296729
mixture_3,11.5500,12.298551
mixture_3,11.5750,12.300361
mixture_3,11.6000,12.302161
mixture_3,11.6250,12.303949
mixture_3,11.6500,12.305727
mixture_3,11.6750,12.307495
mixture_3,11.7000,12.309251
mixture_3,11.7250,12.310998
mixture_3,11.7500,12.312734
mixture_3,11.7750,12.314460
mixture_3,11.8000,12.316175
mixture_3,11.8250,12.317881
mixture_3,11.8500,12.319577
mixture_3,11.8750,12.321263
mixture_3,11.9000,12.322939
mixture_3,11.9250,12.324606
mixture_3,11.9500,12.326263
mixture_3,11.9750,12.327910
mixture_3,12.0000,12.329549
mixture_3,12.0250,12.331177
mixture_3,12.0500,12.332797
mixture_3,12.0750,12.334408
mixture_3,12.1000,12.336010
mixture_3,12.1250,12.337602
mixture_3,12.1500,12.339186
mixture_3,12.1750,12.340761
mixture_3,12.2000,12.342328
mixture_3,12.2250,12.343885
mixture_3,12.2500,12.345435
mixture_3,12.2750,12.346976
mixture_3,12.3000,12.348508
mixture_3,12.3250,12.350032
mixture_3,12.3500,12.351548
mixture_3,12.3750,12.353056
mixture_3,12.4000,12.354556
mixture_3,12.4250,12.356047
mixture_3,12.4500,12.357531
mixture_3,12.4750,12.359007
mixture_3,12.5000,12.360475
mixture_3,12.5250,12.361935
mixture_3,12.5500,12.363388
mixture_3,12.5750,12.364833
mixture_3,12.6000,12.366271
mixture_3,12.6250,12.367701
mixture_3,12.6500,12.369124
mixture_3,12.6750,12.370539
mixture_3,12.7000,12.371947
mixture_3,12.7250,12.373348
mixture_3,12.7500,12.374742
mixture_3,12.7750,12.376128
mixture_3,12.8000,12.377508
mixture_3,12.8250,12.378881
mixture_3,12.8500,12.380246
mixture_3,12.8750,12.381605
mixture_3,12.9000,12.382957
mixture_3,12.9250,12.384303
mixture_3,12.9500,12.385641
mixture_3,12.9750,12.386973
mixture_3,13.0000,12.388299
mixture_3,13.0250,12.389617
mixture_3,13.0500,12.390930
mixture_3,13.0750,12.392236
mixture_3,13.1000,12.393536
mixture_3,13.1250,12.394829
mixture_3,13.1500,12.396116
mixture_3,13.1750,12.397397
mixture_3,13.2000,12.398671
mixture_3,13.2250,12.399940
mixture_3,13.2500,12.401202
mixture_3,13.2750,12.402459
mixture_3,13.3000,12.403709
mixture_3,13.3250,12.404954
mixture_3,13.3500,12.406193
mixture_3,13.3750,12.407425
mixture_3,13.4000,12.408653
mixture_3,13.4250,12.409874
mixture_3,13.4500,12.411089
mixture_3,13.4750,12.412299
mixture_3,13.5000,12.413504
mixture_3,13.5250,12.414702
mixture_3,13.5500,12.415896
mixture_3,13.5750,12.417083
mixture_3,13.6000,12.418266
mixture_3,13.6250,12.419443
mixture_3,13.6500,12.420614
mixture_3,13.6750,12.421780
mixture_3,13.7000,12.422941
mixture_3,13.7250,12.424097
mixture_3,13.7500,12.425247
mixture_3,13.7750,12.426393
mixture_3,13.8000,12.427533
mixture_3,13.8250,12.428668
mixture_3,13.8500,12.429798
mixture_3,13.8750,12.430923
mixture_3,13.9000,12.432043
mixture_3,13.9250,12.433158
mixture_3,13.9500,12.434268
mixture_3,13.9750,12.435373
mixture_3,14.0000,12.436474
mixture_3,14.0250,12.437569
mixture_3,14.0500,12.438660
mixture_3,14.0750,12.439746
mixture_3,14.1000,12.440828
mixture_3,14.1250,12.441905
mixture_3,14.1500,12.442977
mixture_3,14.1750,12.444044
mixture_3,14.2000,12.445107
mixture_3,14.2250,12.446165
mixture_3,14.2500,12.447219
mixture_3,14.2750,12.448269
mixture_3,14.3000,12.449314
mixture_3,14.3250,12.450354
mixture_3,14.3500,12.451390
mixture_3,14.3750,12.452422
mixture_3,14.4000,12.453450
mixture_3,14.4250,12.454473
mixture_3,14.4500,12.455492
mixture_3,14.4750,12.456507
mixture_3,14.5000,12.457517
mixture_3,14.5250,12.458523
mixture_3,14.5500,12.459526
mixture_3,14.5750,12.460524
mixture_3,14.6000,12.461517
mixture_3,14.6250,12.462507
mixture_3,14.6500,12.463493
mixture_3,14.6750,12.464475
mixture_3,14.7000,12.465453
mixture_3,14.7250,12.466427
mixture_3,14.7500,12.467397
mixture_3,14.7750,12.468363
mixture_3,14.8000,12.469325
mixture_3,14.8250,12.470283
mixture_3,14.8500,12.471237
mixture_3,14.8750,12.472188
mixture_3,14.9000,12.473135
mixture_3,14.9250,12.474078
mixture_3,14.9500,12.475017
mixture_3,14.9750,12.475953
mixture_3,15.0000,12.476885
mixture_3,15.0250,12.477813
mixture_3,15.0500,12.478738
mixture_3,15.0750,12.479659
mixture_3,15.1000,12.480576
mixture_3,15.1250,12.481490
mixture_3,15.1500,12.482400
mixture_3,15.1750,12.483307
mixture_3,15.2000,12.484210
mixture_3,15.2250,12.485110
mixture_3,15.2500,12.486007
mixture_3,15.2750,12.486899
mixture_3,15.3000,12.487789
mixture_3,15.3250,12.488675
mixture_3,15.3500,12.489558
mixture_3,15.3750,12.490437
mixture_3,15.4000,12.491313
mixture_3,15.4250,12.492186
mixture_3,15.4500,12.493055
mixture_3,15.4750,12.493921
mixture_3,15.5000,12.494784
mixture_3,15.5250,12.495644
mixture_3,15.5500,12.496500
mixture_3,15.5750,12.497354
mixture_3,15.6000,12.498204
mixture_3,15.6250,12.499051
mixture_3,15.6500,12.499894
mixture_3,15.6750,12.500735
mixture_3,15.7000,12.501572
mixture_3,15.7250,12.502407
mixture_3,15.7500,12.503238
mixture_3,15.7750,12.504067
mixture_3,15.8000,12.504892
mixture_3,15.8250,12.505714
mixture_3,15.8500,12.506534
mixture_3,15.8750,12.507350
mixture_3,15.9000,12.508164
mixture_3,15.9250,12.508974
mixture_3,15.9500,12.509782
mixture_3,15.9750,12.510586
mixture_3,16.0000,12.511388
mixture_4,-2.0000,1.843497
mixture_4,-1.9750,1.848147
mixture_4,-1.9500,1.852862
mixture_4,-1.9250,1.857647
mixture_4,-1.9000,1.862501
mixture_4,-1.8750,1.867428
mixture_4,-1.8500,1.872429
mixture_4,-1.8250,1.877506
mixture_4,-1.8000,1.882661
mixture_4,-1.7750,1.887897
mixture_4,-1.7500,1.893215
mixture_4,-1.7250,1.898618
mixture_4,-1.7000,1.904108
mixture_4,-1.6750,1.909689
mixture_4,-1.6500,1.915362
mixture_4,-1.6250,1.921130
mixture_4,-1.6000,1.926997
mixture_4,-1.5750,1.932965
mixture_4,-1.5500,1.939038
mixture_4,-1.5250,1.945218
mixture_4,-1.5000,1.951510
mixture_4,-1.4750,1.957917
mixture_4,-1.4500,1.964443
mixture_4,-1.4250,1.971092
mixture_4,-1.4000,1.977868
mixture_4,-1.3750,1.984776
mixture_4,-1.3500,1.991820
mixture_4,-1.3250,1.999005
mixture_4,-1.3000,2.006336
mixture_4,-1.2750,2.013819
mixture_4,-1.2500,2.021461
mixture_4,-1.2250,2.029266
mixture_4,-1.2000,2.037241
mixture_4,-1.1750,2.045393
mixture_4,-1.1500,2.053730
mixture_4,-1.1250,2.062259
mixture_4,-1.1000,2.070988
mixture_4,-1.0750,2.079927
mixture_4,-1.0500,2.089083
mixture_4,-1.0250,2.098468
mixture_4,-1.0000,2.108092
mixture_4,-0.9750,2.117966
mixture_4,-0.9500,2.128102
mixture_4,-0.9250,2.138513
mixture_4,-0.9000,2.149212
mixture_4,-0.8750,2.160216
mixture_4,-0.8500,2.171540
mixture_4,-0.8250,2.183201
mixture_4,-0.8000,2.195217
mixture_4,-0.7750,2.207610
mixture_4,-0.7500,2.220401
mixture_4,-0.7250,2.233614
mixture_4,-0.7000,2.247274
mixture_4,-0.6750,2.261409
mixture_4,-0.6500,2.276051
mixture_4,-0.6250,2.291233
mixture_4,-0.6000,2.306991
mixture_4,-0.5750,2.323366
mixture_4,-0.5500,2.340401
mixture_4,-0.5250,2.358145
mixture_4,-0.5000,2.376652
mixture_4,-0.4750,2.395980
mixture_4,-0.4500,2.416195
mixture_4,-0.4250,2.437367
mixture_4,-0.4000,2.459576
mixture_4,-0.3750,2.482908
mixture_4,-0.3500,2.507459
mixture_4,-0.3250,2.533331
mixture_4,-0.3000,2.560636
mixture_4,-0.2750,2.589495
mixture_4,-0.2500,2.620030
mixture_4,-0.2250,2.652368
mixture_4,-0.2000,2.686629
mixture_4,-0.1750,2.722922
mixture_4,-0.1500,2.761322
mixture_4,-0.1250,2.801859
mixture_4,-0.1000,2.844494
mixture_4,-0.0750,2.889086
mixture_4,-0.0500,2.935382
mixture_4,-0.0250,2.983002
mixture_4,0.0000,3.031453
mixture_4,0.0250,3.080985
mixture_4,0.0500,3.130006
mixture_4,0.0750,3.177996
mixture_4,0.1000,3.224536
mixture_4,0.1250,3.269328
mixture_4,0.1500,3.312191
mixture_4,0.1750,3.353048
mixture_4,0.2000,3.391897
mixture_4,0.2250,3.428793
mixture_4,0.2500,3.463823
mixture_4,0.2750,3.497094
mixture_4,0.3000,3.528723
mixture_4,0.3250,3.558826
mixture_4,0.3500,3.587516
mixture_4,0.3750,3.614901
mixture_4,0.4000,3.641082
mixture_4,0.4250,3.666152
mixture_4,0.4500,3.690195
mixture_4,0.4750,3.713289
mixture_4,0.5000,3.735505
mixture_4,0.5250,3.756908
mixture_4,0.5500,3.777555
mixture_4,0.5750,3.797500
mixture_4,0.6000,3.816791
mixture_4,0.6250,3.835472
mixture_4,0.6500,3.853583
mixture_4,0.6750,3.871161
mixture_4,0.7000,3.888240
mixture_4,0.7250,3.904850
mixture_4,0.7500,3.921019
mixture_4,0.7750,3.936773
mixture_4,0.8000,3.952136
mixture_4,0.8250,3.967130
mixture_4,0.8500,3.981776
mixture_4,0.8750,3.996092
mixture_4,0.9000,4.010095
mixture_4,0.9250,4.023803
mixture_4,0.9500,4.037229
mixture_4,0.9750,4.050388
mixture_4,1.0000,4.063293
mixture_4,1.0250,4.075957
mixture_4,1.0500,4.088389
mixture_4,1.0750,4.100603
mixture_4,1.1000,4.112606
mixture_4,1.1250,4.124410
mixture_4,1.1500,4.136022
mixture_4,1.1750,4.147451
mixture_4,1.2000,4.158705
mixture_4,1.2250,4.169791
mixture_4,1.2500,4.180717
mixture_4,1.2750,4.191489
mixture_4,1.3000,4.202112
mixture_4,1.3250,4.212594
mixture_4,1.3500,4.222940
mixture_4,1.3750,4.233155
mixture_4,1.4000,4.243244
mixture_4,1.4250,4.253213
mixture_4,1.4500,4.263065
mixture_4,1.4750,4.272805
mixture_4,1.5000,4.282438
mixture_4,1.5250,4.291966
mixture_4,1.5500,4.301396
mixture_4,1.5750,4.310728
mixture_4,1.6000,4.319969
mixture_4,1.6250,4.329120
mixture_4,1.6500,4.338184
mixture_4,1.6750,4.347166
mixture_4,1.7000,4.356068
mixture_4,1.7250,4.364893
mixture_4,1.7500,4.373643
mixture_4,1.7750,4.382322
mixture_4,1.8000,4.390931
mixture_4,1.8250,4.399474
mixture_4,1.8500,4.407952
mixture_4,1.8750,4.416368
mixture_4,1.9000,4.424724
mixture_4,1.9250,4.433022
mixture_4,1.9500,4.441264
mixture_4,1.9750,4.449453
mixture_4,2.0000,4.457590
mixture_4,2.0250,4.465677
mixture_4,2.0500,4.473716
mixture_4,2.0750,4.481709
mixture_4,2.1000,4.489657
mixture_4,2.1250,4.497562
mixture_4,2.1500,4.505426
mixture_4,2.1750,4.513250
mixture_4,2.2000,4.521036
mixture_4,2.2250,4.528785
mixture_4,2.2500,4.536499
mixture_4,2.2750,4.544180
mixture_4,2.3000,4.551828
mixture_4,2.3250,4.559444
mixture_4,2.3500,4.567031
mixture_4,2.3750,4.574590
mixture_4,2.4000,4.582122
mixture_4,2.4250,4.589628
mixture_4,2.4500,4.597109
mixture_4,2.4750,4.604567
mixture_4,2.5000,4.612002
mixture_4,2.5250,4.619417
mixture_4,2.5500,4.626812
mixture_4,2.5750,4.634188
mixture_4,2.6000,4.641546
mixture_4,2.6250,4.648888
mixture_4,2.6500,4.656215
mixture_4,2.6750,4.663527
mixture_4,2.7000,4.670826
mixture_4,2.7250,4.678113
mixture_4,2.7500,4.685388
mixture_4,2.7750,4.692654
mixture_4,2.8000,4.699910
mixture_4,2.8250,4.707158
mixture_4,2.8500,4.714400
mixture_4,2.8750,4.721635
mixture_4,2.9000,4.728865
mixture_4,2.9250,4.736091
mixture_4,2.9500,4.743314
mixture_4,2.9750,4.750535
mixture_4,3.0000,4.757755
mixture_4,3.0250,4.764975
mixture_4,3.0500,4.772196
mixture_4,3.0750,4.779418
mixture_4,3.1000,4.786644
mixture_4,3.1250,4.793873
mixture_4,3.1500,4.801108
mixture_4,3.1750,4.808348
mixture_4,3.2000,4.815596
mixture_4,3.2250,4.822851
mixture_4,3.2500,4.830115
mixture_4,3.2750,4.837389
mixture_4,3.3000,4.844674
mixture_4,3.3250,4.851972
mixture_4,3.3500,4.859282
mixture_4,3.3750,4.866607
mixture_4,3.4000,4.873947
mixture_4,3.4250,4.881303
mixture_4,3.4500,4.888677
mixture_4,3.4750,4.896070
mixture_4,3.5000,4.903482
mixture_4,3.5250,4.910915
mixture_4,3.5500,4.918370
mixture_4,3.5750,4.925849
mixture_4,3.6000,4.933352
mixture_4,3.6250,4.940881
mixture_4,3.6500,4.948437
mixture_4,3.6750,4.956021
mixture_4,3.7000,4.963635
mixture_4,3.7250,4.971280
mixture_4,3.7500,4.978958
mixture_4,3.7750,4.986669
mixture_4,3.8000,4.994415
mixture_4,3.8250,5.002198
mixture_4,3.8500,5.010020
mixture_4,3.8750,5.017881
mixture_4,3.9000,5.025783
mixture_4,3.9250,5.033729
mixture_4,3.9500,5.041719
mixture_4,3.9750,5.049756
mixture_4,4.0000,5.057841
mixture_4,4.0250,5.065977
mixture_4,4.0500,5.074164
mixture_4,4.0750,5.082405
mixture_4,4.1000,5.090702
mixture_4,4.1250,5.099058
mixture_4,4.1500,5.107473
mixture_4,4.1750,5.115951
mixture_4,4.2000,5.124495
mixture_4,4.2250,5.133105
mixture_4,4.2500,5.141785
mixture_4,4.2750,5.150538
mixture_4,4.3000,5.159366
mixture_4,4.3250,5.168271
mixture_4,4.3500,5.177258
mixture_4,4.3750,5.186328
mixture_4,4.4000,5.195486
mixture_4,4.4250,5.204734
mixture_4,4.4500,5.214076
mixture_4,4.4750,5.223515
mixture_4,4.5000,5.233056
mixture_4,4.5250,5.242702
mixture_4,4.5500,5.252458
mixture_4,4.5750,5.262327
mixture_4,4.6000,5.272315
mixture_4,4.6250,5.282427
mixture_4,4.6500,5.292667
mixture_4,4.6750,5.303040
mixture_4,4.7000,5.313553
mixture_4,4.7250,5.324211
mixture_4,4.7500,5.335021
mixture_4,4.7750,5.345989
mixture_4,4.8000,5.357123
mixture_4,4.8250,5.368430
mixture_4,4.8500,5.379918
mixture_4,4.8750,5.391595
mixture_4,4.9000,5.403471
mixture_4,4.9250,5.415555
mixture_4,4.9500,5.427857
mixture_4,4.9750,5.440389
mixture_4,5.0000,5.453162
mixture_4,5.0250,5.466190
mixture_4,5.0500,5.479485
mixture_4,5.0750,5.493063
mixture_4,5.1000,5.506940
mixture_4,5.1250,5.521132
mixture_4,5.1500,5.535659
mixture_4,5.1750,5.550541
mixture_4,5.2000,5.565801
mixture_4,5.2250,5.581462
mixture_4,5.2500,5.597551
mixture_4,5.2750,5.614098
mixture_4,5.3000,5.631134
mixture_4,5.3250,5.648697
mixture_4,5.3500,5.666825
mixture_4,5.3750,5.685562
mixture_4,5.4000,5.704960
mixture_4,5.4250,5.725073
mixture_4,5.4500,5.745964
mixture_4,5.4750,5.767706
mixture_4,5.5000,5.790380
mixture_4,5.5250,5.814081
mixture_4,5.5500,5.838918
mixture_4,5.5750,5.865018
mixture_4,5.6000,5.892532
mixture_4,5.6250,5.921637
mixture_4,5.6500,5.952547
mixture_4,5.6750,5.985522
mixture_4,5.7000,6.020882
mixture_4,5.7250,6.059027
mixture_4,5.7500,6.100465
mixture_4,5.7750,6.145861
mixture_4,5.8000,6.196097
mixture_4,5.8250,6.252393
mixture_4,5.8500,6.316492
mixture_4,5.8750,6.391018
mixture_4,5.9000,6.480189
mixture_4,5.9250,6.591444
mixture_4,5.9500,6.739885
mixture_4,5.9750,6.964642
mixture_4,6.0000,7.448087
mixture_4,6.0250,9.851627
mixture_4,6.0500,10.320745
mixture_4,6.0750,10.540673
mixture_4,6.1000,10.685653
mixture_4,6.1250,10.793898
mixture_4,6.1500,10.880261
mixture_4,6.1750,10.952084
mixture_4,6.2000,11.013539
mixture_4,6.2250,11.067228
mixture_4,6.2500,11.114881
mixture_4,6.2750,11.157706
mixture_4,6.3000,11.196583
mixture_4,6.3250,11.232170
mixture_4,6.3500,11.264975
mixture_4,6.3750,11.295394
mixture_4,6.4000,11.323747
mixture_4,6.4250,11.350292
mixture_4,6.4500,11.375241
mixture_4,6.4750,11.398773
mixture_4,6.5000,11.421036
mixture_4,6.5250,11.442157
mixture_4,6.5500,11.462246
mixture_4,6.5750,11.481395
mixture_4,6.6000,11.499688
mixture_4,6.6250,11.517195
mixture_4,6.6500,11.533979
mixture_4,6.6750,11.550096
mixture_4,6.7000,11.565596
mixture_4,6.7250,11.580522
mixture_4,6.7500,11.594914
mixture_4,6.7750,11.608808
mixture_4,6.8000,11.622237
mixture_4,6.8250,11.635228
mixture_4,6.8500,11.647809
mixture_4,6.8750,11.660003
mixture_4,6.9000,11.671834
mixture_4,6.9250,11.683321
mixture_4,6.9500,11.694483
mixture_4,6.9750,11.705337
mixture_4,7.0000,11.715898
mixture_4,7.0250,11.726182
mixture_4,7.0500,11.736202
mixture_4,7.0750,11.745971
mixture_4,7.1000,11.755500
mixture_4,7.1250,11.764800
mixture_4,7.1500,11.773882
mixture_4,7.1750,11.782755
mixture_4,7.2000,11.791428
mixture_4,7.2250,11.799909
mixture_4,7.2500,11.808206
mixture_4,7.2750,11.816327
mixture_4,7.3000,11.824278
mixture_4,7.3250,11.832066
mixture_4,7.3500,11.839697
mixture_4,7.3750,11.847178
mixture_4,7.4000,11.854513
mixture_4,7.4250,11.861708
mixture_4,7.4500,11.868767
mixture_4,7.4750,11.875696
mixture_4,7.5000,11.882498
mixture_4,7.5250,11.889179
mixture_4,7.5500,11.895742
mixture_4,7.5750,11.902191
mixture_4,7.6000,11.908529
mixture_4,7.6250,11.914760
mixture_4,7.6500,11.920888
mixture_4,7.6750,11.926915
mixture_4,7.7000,11.932845
mixture_4,7.7250,11.938680
mixture_4,7.7500,11.944423
mixture_4,7.7750,11.950077
mixture_4,7.8000,11.955644
mixture_4,7.8250,11.961127
mixture_4,7.8500,11.966528
mixture_4,7.8750,11.971850
mixture_4,7.9000,11.977094
mixture_4,7.9250,11.982262
mixture_4,7.9500,11.987357
mixture_4,7.9750,11.992380
mixture_4,8.0000,11.997334
mixture_4,8.0250,12.002220
mixture_4,8.0500,12.007039
mixture_4,8.0750,12.011793
mixture_4,8.1000,12.016485
mixture_4,8.1250,12.021114
mixture_4,8.1500,12.025684
mixture_4,8.1750,12.030195
mixture_4,8.2000,12.034648
mixture_4,8.2250,12.039046
mixture_4,8.2500,12.043389
mixture_4,8.2750,12.047678
mixture_4,8.3000,12.051914
mixture_4,8.3250,12.056100
mixture_4,8.3500,12.060236
mixture_4,8.3750,12.064322
mixture_4,8.4000,12.068361
mixture_4,8.4250,12.072352
mixture_4,8.4500,12.076298
mixture_4,8.4750,12.080198
mixture_4,8.5000,12.084055
mixture_4,8.5250,12.087868
mixture_4,8.5500,12.091639
mixture_4,8.5750,12.095368
mixture_4,8.6000,12.099057
mixture_4,8.6250,12.102706
mixture_4,8.6500,12.106315
mixture_4,8.6750,12.109887
mixture_4,8.7000,12.113420
mixture_4,8.7250,12.116917
mixture_4,8.7500,12.120377
mixture_4,8.7750,12.123802
mixture_4,8.8000,12.127192
mixture_4,8.8250,12.130548
mixture_4,8.8500,12.133870
mixture_4,8.8750,12.137158
mixture_4,8.9000,12.140415
mixture_4,8.9250,12.143639
mixture_4,8.9500,12.146832
mixture_4,8.9750,12.149995
mixture_4,9.0000,12.153126
mixture_4,9.0250,12.156229
mixture_4,9.0500,12.159301
mixture_4,9.0750,12.162345
mixture_4,9.1000,12.165361
mixture_4,9.1250,12.168349
mixture_4,9.1500,12.171309
mixture_4,9.1750,12.174243
mixture_4,9.2000,12.177150
mixture_4,9.2250,12.180031
mixture_4,9.2500,12.182886
mixture_4,9.2750,12.185716
mixture_4,9.3000,12.188521
mixture_4,9.3250,12.191301
mixture_4,9.3500,12.194057
mixture_4,9.3750,12.196790
mixture_4,9.4000,12.199499
mixture_4,9.4250,12.202185
mixture_4,9.4500,12.204848
mixture_4,9.4750,12.207489
mixture_4,9.5000,12.210108
mixture_4,9.5250,12.212705
mixture_4,9.5500,12.215281
mixture_4,9.5750,12.217836
mixture_4,9.6000,12.220370
mixture_4,9.6250,12.222883
mixture_4,9.6500,12.225376
mixture_4,9.6750,12.227849
mixture_4,9.7000,12.230303
mixture_4,9.7250,12.232737
mixture_4,9.7500,12.235152
mixture_4,9.7750,12.237548
mixture_4,9.8000,12.239926
mixture_4,9.8250,12.242285
mixture_4,9.8500,12.244626
mixture_4,9.8750,12.246950
mixture_4,9.9000,12.249255
mixture_4,9.9250,12.251544
mixture_4,9.9500,12.253815
mixture_4,9.9750,12.256069
mixture_4,10.0000,12.258306
