scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
likelihood_scale_0p10,7000202,50,acid,near,2,0,0,0,3,4.67,0.10249938157890437,3,0.07704244837309965,202
likelihood_scale_0p40,7000202,50,acid,near,2,1,0,0,4,4.94,0.05479731253259157,1,0.09669708535035179,202
pair_count_prior_favors_k1,7000202,50,acid,near,2,1,0,0,4,4.94,0.05479731253259157,1,0.0972367607823557,202
pair_count_prior_favors_k3,7000202,50,acid,near,2,1,0,0,1,1.8,0.06393652483130818,3,0.08861427632483922,202
nominal,7000202,51,base,medium,2,1,1,0,7,9.440000000000001,0.047322648742579076,1,0.1739961920539186,202
pka_prior_narrow,7000202,51,base,medium,2,1,1,0,7,9.4,0.0473178969504513,3,0.0579820613330968,202
pka_prior_wide,7000202,51,base,medium,2,1,1,0,11,9.559999999999999,0.0473369031726687,1,0.17396399223380976,202
concentration_prior_narrow,7000202,51,base,medium,2,1,1,0,7,9.4,0.0473178969504513,2,0.0869849094138301,202
concentration_prior_wide,7000202,51,base,medium,2,1,1,0,13,10.32,0.047427148318638146,1,0.173949804917301,202
likelihood_scale_0p05,7000202,51,base,medium,2,1,1,0,7,9.68,0.047351156185429844,3,0.057974926953947375,202
likelihood_scale_0p10,7000202,51,base,medium,2,1,1,0,7,9.52,0.047332151851952275,1,0.1739576046724419,202
likelihood_scale_0p40,7000202,51,base,medium,2,1,1,0,10,9.48,0.04732740037684913,3,0.058070151272791456,202
pair_count_prior_favors_k1,7000202,51,base,medium,2,1,1,0,7,9.440000000000001,0.047322648742579076,1,0.1739961920539186,202
pair_count_prior_favors_k3,7000202,51,base,medium,2,1,1,0,7,9.4,0.0473178969504513,3,0.05799722338702569,202
nominal,7000202,52,base,medium,1,1,0,0,14,10.509999999999998,0.0924582615749765,3,0.02390406603854978,202
pka_prior_narrow,7000202,52,base,medium,1,1,1,0,12,10.54,0.004126858301265024,1,0.07161658813480612,202
pka_prior_wide,7000202,52,base,medium,1,1,0,0,14,10.509999999999998,0.0924582615749765,3,0.023902456616825163,202
concentration_prior_narrow,7000202,52,base,medium,1,1,0,0,14,10.509999999999998,0.0924582615749765,1,0.07161229002111977,202
concentration_prior_wide,7000202,52,base,medium,1,1,0,0,14,10.509999999999998,0.0924582615749765,2,0.03585953968713273,202
likelihood_scale_0p05,7000202,52,base,medium,1,1,0,0,14,10.509999999999998,0.0924582615749765,3,0.023939132013377287,202
likelihood_scale_0p10,7000202,52,base,medium,1,1,0,0,14,10.509999999999998,0.0924582615749765,3,0.023915385434710463,202
likelihood_scale_0p40,7000202,52,base,medium,1,1,0,0,14,10.509999999999998,0.0924582615749765,3,0.023915019741449835,202
pair_count_prior_favors_k1,7000202,52,base,medium,1,1,0,0,14,10.509999999999998,0.0924582615749765,3,0.02390406603854978,202
pair_count_prior_favors_k3,7000202,52,base,medium,1,1,0,0,11,14.23,0.09405268162857627,3,0.023915752599183264,202
nominal,7000202,53,acid,near,1,1,0,0,3,2.7600000000000002,0.09623180806746667,1,0.0834995845075914,202
pka_prior_narrow,7000202,53,acid,near,1,1,0,0,3,2.7600000000000002,0.09623180806746667,1,0.08029819974703482,202
pka_prior_wide,7000202,53,acid,near,1,1,0,0,2,1.9500000000000002,0.07924001229659439,1,0.08755326821528028,202
concentration_prior_narrow,7000202,53,acid,near,1,1,0,0,3,2.66,0.0734898009230438,1,0.09543584953021017,202
concentration_prior_wide,7000202,53,acid,near,1,1,0,0,3,2.7600000000000002,0.09623180806746667,1,0.10790735369933406,202
likelihood_scale_0p05,7000202,53,acid,near,1,1,1,0,3,2.4000000000000004,0.02550519286175934,1,0.043674770050718986,202
likelihood_scale_0p10,7000202,53,acid,near,1,1,1,0,3,2.42,0.025505460684652093,1,0.06295706767321457,202
likelihood_scale_0p40,7000202,53,acid,near,1,1,0,0,3,2.7600000000000002,0.09623180806746667,1,0.09205184079300073,202
pair_count_prior_favors_k1,7000202,53,acid,near,1,1,0,0,3,2.7600000000000002,0.09623180806746667,1,0.0834995845075914,202
pair_count_prior_favors_k3,7000202,53,acid,near,1,1,0,0,2,1.9500000000000002,0.07924001229659439,3,0.06756795327462652,202
nominal,7000202,54,base,medium,2,1,0,0,15,14.09,0.08270049948111158,3,0.16786816764748425,202
pka_prior_narrow,7000202,54,base,medium,2,1,0,0,15,13.96,0.08903357541850809,3,0.15917457335866025,202
pka_prior_wide,7000202,54,base,medium,2,1,0,0,13,13.840000000000002,0.09488573205324347,3,0.17842983000860796,202
concentration_prior_narrow,7000202,54,base,medium,2,1,0,0,15,13.969999999999999,0.08854617021204358,3,0.12157382273046557,202
concentration_prior_wide,7000202,54,base,medium,2,1,0,0,15,13.96,0.08903357541850809,1,0.16445613961382924,202
likelihood_scale_0p05,7000202,54,base,medium,2,1,0,0,14,13.84,0.09488573205324347,2,0.18738644108540375,202
likelihood_scale_0p10,7000202,54,base,medium,2,1,0,0,14,13.830000000000002,0.09537369111933902,2,0.1818958992782185,202
likelihood_scale_0p40,7000202,54,base,medium,2,1,0,0,15,14.0,0.08708420292785135,3,0.15702013482671429,202
pair_count_prior_favors_k1,7000202,54,base,medium,2,1,0,0,15,13.96,0.08903357541850809,1,0.2028058582339367,202
pair_count_prior_favors_k3,7000202,54,base,medium,2,1,0,0,14,13.860000000000003,0.09390994445126655,3,0.16757578064763118,202
nominal,7000202,55,base,far,3,1,1,0,7,17.33,0.014256048666764443,3,0.05963636516259836,202
pka_prior_narrow,7000202,55,base,far,3,1,1,0,9,19.0,0.010282368537218645,3,0.05951420301804096,202
pka_prior_wide,7000202,55,base,far,3,1,0,0,6,13.59,0.06324726560245786,3,0.07532069385202379,202
concentration_prior_narrow,7000202,55,base,far,3,1,0,0,7,17.32,0.0843736704987208,3,0.05987868112466239,202
concentration_prior_wide,7000202,55,base,far,3,1,1,0,7,16.72,0.025987932693263716,3,0.05977405332267774,202
likelihood_scale_0p05,7000202,55,base,far,3,1,0,0,5,15.959999999999999,0.07672397997978209,3,0.06003091209599498,202
likelihood_scale_0p10,7000202,55,base,far,3,1,1,0,5,15.43,0.048671593818967906,2,0.08843326962106597,202
likelihood_scale_0p40,7000202,55,base,far,3,1,0,0,4,12.86,0.07673778148093113,3,0.09820798678193601,202
pair_count_prior_favors_k1,7000202,55,base,far,3,1,1,0,7,17.33,0.014256048666764443,3,0.05963636516259836,202
pair_count_prior_favors_k3,7000202,55,base,far,3,1,0,0,6,15.84,0.07038906458253358,3,0.06045494010883735,202
nominal,7000202,56,base,medium,2,1,1,0,8,14.470000000000002,0.035840693481549835,3,0.1098172981323521,202
pka_prior_narrow,7000202,56,base,medium,2,1,1,0,8,14.41,0.03584104511851294,2,0.164697562194645,202
pka_prior_wide,7000202,56,base,medium,2,1,0,0,7,11.089999999999998,0.09108914333988238,2,0.16360397576749866,202
concentration_prior_narrow,7000202,56,base,medium,2,1,0,0,6,12.61,0.06626104424319834,2,0.16461799425341828,202
concentration_prior_wide,7000202,56,base,medium,2,1,1,0,5,9.790000000000003,0.007409496614766198,3,0.1367276121741865,202
likelihood_scale_0p05,7000202,56,base,medium,2,1,0,0,5,10.12,0.0823047639709138,2,0.16458875916409033,202
likelihood_scale_0p10,7000202,56,base,medium,2,1,0,0,8,12.190000000000001,0.06843714513238197,2,0.16457625082803146,202
likelihood_scale_0p40,7000202,56,base,medium,2,1,1,0,4,12.34,0.0061755185500622645,2,0.16593753991221907,202
pair_count_prior_favors_k1,7000202,56,base,medium,2,1,1,0,5,9.71,0.03586859286097166,2,0.1660290742022276,202
pair_count_prior_favors_k3,7000202,56,base,medium,2,1,0,0,7,11.42,0.05665941469303881,3,0.10943734844254467,202
nominal,7000202,57,base,medium,1,1,0,0,3,9.98,0.07896951563197874,2,0.06289256372059446,202
pka_prior_narrow,7000202,57,base,medium,1,1,0,0,3,10.13,0.08023327439557448,2,0.04235523790260946,202
pka_prior_wide,7000202,57,base,medium,1,1,0,0,3,10.13,0.08023327439557448,1,0.06245443108283545,202
concentration_prior_narrow,7000202,57,base,medium,1,1,1,0,3,10.01,0.03118142328843021,3,0.06168401732662069,202
concentration_prior_wide,7000202,57,base,medium,1,1,1,0,3,10.11,0.03119724801684498,2,0.03285939845959331,202
likelihood_scale_0p05,7000202,57,base,medium,1,1,0,0,3,10.13,0.08023327439557448,3,0.06058538634477583,202
likelihood_scale_0p10,7000202,57,base,medium,1,1,0,0,3,10.13,0.08023327439557448,2,0.06241263850858312,202
likelihood_scale_0p40,7000202,57,base,medium,1,1,0,0,3,10.13,0.08023327439557448,3,0.03899654519827926,202
pair_count_prior_favors_k1,7000202,57,base,medium,1,1,0,0,3,10.13,0.08023327439557448,2,0.06283630773782029,202
pair_count_prior_favors_k3,7000202,57,base,medium,1,1,0,0,3,4.670000000000001,0.06904007087063135,3,0.04325628535891877,202
nominal,7000202,58,acid,medium,1,1,0,0,7,8.879999999999999,0.07314162513255429,1,0.08211543202941016,202
pka_prior_narrow,7000202,58,acid,medium,1,1,1,0,7,8.870000000000001,0.04362984369977152,1,0.04655505740302503,202
pka_prior_wide,7000202,58,acid,medium,1,1,0,0,7,8.879999999999999,0.07314162513255429,1,0.08008610064423485,202
concentration_prior_narrow,7000202,58,acid,medium,1,1,1,0,7,8.91,0.0436291903089705,1,0.07353276159375287,202
concentration_prior_wide,7000202,58,acid,medium,1,1,0,0,7,8.879999999999999,0.07314162513255429,1,0.09593083437916115,202
likelihood_scale_0p05,7000202,58,acid,medium,1,1,1,0,7,8.91,0.0436291903089705,1,0.055752217344206975,202
likelihood_scale_0p10,7000202,58,acid,medium,1,1,1,0,7,8.91,0.0436291903089705,1,0.061379523395772115,202
likelihood_scale_0p40,7000202,58,acid,medium,1,1,0,0,7,8.879999999999999,0.07314162513255429,1,0.10416986218590313,202
pair_count_prior_favors_k1,7000202,58,acid,medium,1,1,0,0,7,8.879999999999999,0.07314162513255429,1,0.08211543202941016,202
pair_count_prior_favors_k3,7000202,58,acid,medium,1,1,0,0,7,8.879999999999999,0.07314162513255429,1,0.08211543202941016,202
nominal,7000202,59,acid,near,1,1,1,0,3,2.67,0.03580074988474191,3,0.12169825860057426,202
pka_prior_narrow,7000202,59,acid,near,1,1,1,0,3,2.67,0.03580074988474191,3,0.11816695524742415,202
pka_prior_wide,7000202,59,acid,near,1,1,1,0,3,2.67,0.03580074988474191,3,0.12437716966311907,202
concentration_prior_narrow,7000202,59,acid,near,1,1,1,0,3,2.67,0.03580074988474191,2,0.0986374614031511,202
concentration_prior_wide,7000202,59,acid,near,1,1,1,0,3,2.67,0.03580074988474191,1,0.11323778252499453,202
likelihood_scale_0p05,7000202,59,acid,near,1,1,1,0,3,2.67,0.03580074988474191,1,0.12855112302840416,202
likelihood_scale_0p10,7000202,59,acid,near,1,1,1,0,3,2.67,0.03580074988474191,2,0.11509745051788631,202
likelihood_scale_0p40,7000202,59,acid,near,1,1,1,0,3,2.67,0.03580074988474191,3,0.12064011991231474,202
pair_count_prior_favors_k1,7000202,59,acid,near,1,1,1,0,3,2.67,0.03580074988474191,1,0.14035326734806441,202
pair_count_prior_favors_k3,7000202,59,acid,near,1,1,1,0,3,2.67,0.03580074988474191,3,0.12169825860057426,202
nominal,7000202,60,base,near,1,1,1,0,1,0.57,0.033081732052124835,2,0.10359559951563727,202
pka_prior_narrow,7000202,60,base,near,1,1,1,0,1,0.57,0.033081732052124835,2,0.10330126608949003,202
pka_prior_wide,7000202,60,base,near,1,1,1,0,1,0.57,0.033081732052124835,2,0.10319104253832762,202
concentration_prior_narrow,7000202,60,base,near,1,1,1,0,1,0.57,0.033081732052124835,2,0.10216710527075895,202
concentration_prior_wide,7000202,60,base,near,1,1,1,0,1,0.59,0.044485482142006205,3,0.11972286862081083,202
likelihood_scale_0p05,7000202,60,base,near,1,1,1,0,1,0.57,0.033081732052124835,2,0.08483612609098946,202
likelihood_scale_0p10,7000202,60,base,near,1,1,1,0,1,0.57,0.033081732052124835,2,0.09509873204355512,202
likelihood_scale_0p40,7000202,60,base,near,1,1,1,0,1,0.57,0.033081732052124835,2,0.10579148855911771,202
pair_count_prior_favors_k1,7000202,60,base,near,1,1,1,0,1,0.57,0.033081732052124835,1,0.11014827917349777,202
pair_count_prior_favors_k3,7000202,60,base,near,1,1,1,0,1,0.57,0.033081732052124835,3,0.10733494494276638,202
nominal,7000202,61,base,far,3,1,0,0,12,21.310000000000002,0.05136740042227039,2,0.22150597349803663,202
pka_prior_narrow,7000202,61,base,far,3,1,0,0,12,21.049999999999997,0.08959713250126988,2,0.22151085015282596,202
pka_prior_wide,7000202,61,base,far,3,1,0,0,12,21.95,0.05175028619686195,2,0.2215727965626999,202
concentration_prior_narrow,7000202,61,base,far,3,1,0,0,9,22.53,0.08798015270534343,3,0.14767692298960994,202
concentration_prior_wide,7000202,61,base,far,3,1,1,0,9,18.17,0.049474541094268076,1,0.44300449179805695,202
likelihood_scale_0p05,7000202,61,base,far,3,1,0,0,9,22.730000000000004,0.08776293896801413,3,0.14872722054929602,202
likelihood_scale_0p10,7000202,61,base,far,3,1,1,0,9,18.270000000000003,0.04953519418191199,2,0.22149036250998783,202
likelihood_scale_0p40,7000202,61,base,far,3,1,0,0,13,22.689999999999998,0.08780635721868357,2,0.22147783069990656,202
pair_count_prior_favors_k1,7000202,61,base,far,3,1,1,0,9,18.18,0.016556481090875153,2,0.22149258945105949,202
pair_count_prior_favors_k3,7000202,61,base,far,3,1,0,0,12,21.310000000000002,0.05136740042227039,2,0.22150597349803663,202
nominal,7000202,62,base,medium,2,0,0,0,12,14.010000000000002,0.10030222447339154,1,0.13487380427311996,202
pka_prior_narrow,7000202,62,base,medium,2,0,0,0,12,14.010000000000002,0.10030222447339154,3,0.1628499295885636,202
pka_prior_wide,7000202,62,base,medium,2,0,0,0,12,14.010000000000002,0.10030222447339154,1,0.13356736335895847,202
concentration_prior_narrow,7000202,62,base,medium,2,0,0,0,12,14.010000000000002,0.10030222447339154,3,0.12038157121287144,202
concentration_prior_wide,7000202,62,base,medium,2,0,0,0,12,14.010000000000002,0.10030222447339154,1,0.15384490208825236,202
likelihood_scale_0p05,7000202,62,base,medium,2,0,0,0,12,14.010000000000002,0.10030222447339154,3,0.15816250240329285,202
likelihood_scale_0p10,7000202,62,base,medium,2,0,0,0,12,14.010000000000002,0.10030222447339154,3,0.1759711779050127,202
likelihood_scale_0p40,7000202,62,base,medium,2,0,0,0,12,14.010000000000002,0.10030222447339154,1,0.11655448606568129,202
pair_count_prior_favors_k1,7000202,62,base,medium,2,0,0,0,12,14.010000000000002,0.10030222447339154,1,0.13487380427311996,202
pair_count_prior_favors_k3,7000202,62,base,medium,2,0,0,0,12,14.010000000000002,0.10030222447339154,3,0.17498134854655545,202
nominal,7000202,63,base,medium,2,1,1,0,3,6.17,0.023031738043850503,3,0.04381693240216461,202
pka_prior_narrow,7000202,63,base,medium,2,1,1,0,3,6.21,0.023023423049454372,3,0.04532070772939182,202
pka_prior_wide,7000202,63,base,medium,2,1,0,0,3,7.16,0.09303526795187178,2,0.04705687756879383,202
concentration_prior_narrow,7000202,63,base,medium,2,1,0,0,2,5.57,0.09712116894351208,2,0.06293753102672453,202
concentration_prior_wide,7000202,63,base,medium,2,1,1,0,3,6.0,0.019361041890785025,2,0.05455066519444218,202
likelihood_scale_0p05,7000202,63,base,medium,2,1,1,0,3,6.38,0.03409510865928045,3,0.045265801242076305,202
likelihood_scale_0p10,7000202,63,base,medium,2,1,1,0,3,6.17,0.023031738043850503,3,0.04442234076604372,202
likelihood_scale_0p40,7000202,63,base,medium,2,1,1,0,3,5.83,0.008266246378034303,3,0.054371375688439916,202
pair_count_prior_favors_k1,7000202,63,base,medium,2,1,1,0,3,6.17,0.023031738043850503,3,0.04381693240216461,202
pair_count_prior_favors_k3,7000202,63,base,medium,2,1,0,0,3,8.95,0.08152985502935639,3,0.0462373682256981,202
nominal,7000202,64,acid,medium,3,1,0,0,5,10.100000000000001,0.09341820012021174,3,0.09875736647730395,202
pka_prior_narrow,7000202,64,acid,medium,3,1,0,0,4,10.24,0.07112102733073478,3,0.09060183607886065,202
pka_prior_wide,7000202,64,acid,medium,3,1,0,0,3,10.31,0.05998038716344389,1,0.1046498515022482,202
concentration_prior_narrow,7000202,64,acid,medium,3,1,0,0,6,10.309999999999999,0.05998038716344389,3,0.0995780872196978,202
concentration_prior_wide,7000202,64,acid,medium,3,1,0,0,4,10.26,0.06793743607860137,3,0.07469534439471659,202
likelihood_scale_0p05,7000202,64,acid,medium,3,1,0,0,4,11.25,0.08915589886450626,3,0.0778644058661297,202
likelihood_scale_0p10,7000202,64,acid,medium,3,1,0,0,5,10.15,0.08545254776638522,3,0.09476767294023514,202
likelihood_scale_0p40,7000202,64,acid,medium,3,1,1,0,3,10.72,0.005163498231630648,1,0.10245226954259266,202
pair_count_prior_favors_k1,7000202,64,acid,medium,3,1,0,0,4,11.129999999999999,0.07015161379778867,1,0.10766912763341924,202
pair_count_prior_favors_k3,7000202,64,acid,medium,3,1,0,0,5,10.15,0.08545254776639055,3,0.1015444410583892,202
nominal,7000202,65,base,medium,2,1,1,0,5,10.549999999999999,0.02625961076194283,3,0.07076787885721927,202
pka_prior_narrow,7000202,65,base,medium,2,1,1,0,2,8.42,0.003213027998397955,3,0.06463241081899046,202
pka_prior_wide,7000202,65,base,medium,2,1,1,0,4,8.34,0.029506980536756267,1,0.1237276655465137,202
concentration_prior_narrow,7000202,65,base,medium,2,1,0,0,3,8.22,0.06900519574231279,2,0.08838579013462422,202
concentration_prior_wide,7000202,65,base,medium,2,1,0,0,3,8.129999999999999,0.09857082551035123,1,0.11337854828945185,202
likelihood_scale_0p05,7000202,65,base,medium,2,1,1,0,3,8.299999999999999,0.042672643145000855,2,0.08650731021504296,202
likelihood_scale_0p10,7000202,65,base,medium,2,1,0,0,2,8.149999999999999,0.09200994772485327,1,0.10057256873357018,202
likelihood_scale_0p40,7000202,65,base,medium,2,1,0,0,3,8.129999999999999,0.09857082551035123,3,0.1079981602704322,202
pair_count_prior_favors_k1,7000202,65,base,medium,2,1,0,0,3,8.24,0.06242417103924236,1,0.12145056506391885,202
pair_count_prior_favors_k3,7000202,65,base,medium,2,1,1,0,6,11.28,0.04254856710405708,3,0.07313683503531548,202
nominal,7000202,66,acid,medium,2,1,0,0,4,10.49,0.06553161585459044,3,0.1348671744142383,202
pka_prior_narrow,7000202,66,acid,medium,2,1,0,0,4,10.56,0.05147325550960957,3,0.1332384205276127,202
pka_prior_wide,7000202,66,acid,medium,2,1,0,0,4,10.559999999999999,0.05147325550960957,2,0.14844341274546813,202
concentration_prior_narrow,7000202,66,acid,medium,2,1,0,0,4,10.48,0.06755895388324884,3,0.10695789794312344,202
concentration_prior_wide,7000202,66,acid,medium,2,1,0,0,4,10.5,0.06350898905555802,3,0.18607671990796287,202
likelihood_scale_0p05,7000202,66,acid,medium,2,1,1,0,4,10.57,0.049484140761957285,3,0.12807234129871628,202
likelihood_scale_0p10,7000202,66,acid,medium,2,1,1,0,4,10.57,0.049484140761957285,3,0.13418476164433857,202
likelihood_scale_0p40,7000202,66,acid,medium,2,1,0,0,4,10.360000000000001,0.09224630376395915,3,0.13288677123619164,202
pair_count_prior_favors_k1,7000202,66,acid,medium,2,1,0,0,4,10.53,0.057469575337709244,1,0.17609817970263875,202
pair_count_prior_favors_k3,7000202,66,acid,medium,2,1,0,0,4,10.48,0.06755895388324884,3,0.13164061373373936,202
nominal,7000202,67,base,medium,1,1,1,0,12,12.29,0.03476074938932605,1,0.11006798913251647,202
pka_prior_narrow,7000202,67,base,medium,1,1,0,0,10,12.279999999999998,0.08844031101358674,3,0.036602991544067404,202
pka_prior_wide,7000202,67,base,medium,1,1,1,0,7,10.66,0.013127162246965085,2,0.10966694860813198,202
concentration_prior_narrow,7000202,67,base,medium,1,1,1,0,12,12.19,0.03475794816046651,1,0.10991391600383928,202
concentration_prior_wide,7000202,67,base,medium,1,1,1,0,10,12.259999999999998,0.013081987593727362,1,0.10987737863572919,202
likelihood_scale_0p05,7000202,67,base,medium,1,1,1,0,12,12.29,0.03476074938932605,2,0.05493767249959221,202
likelihood_scale_0p10,7000202,67,base,medium,1,1,1,0,12,12.29,0.03476074938932605,1,0.10985426305304197,202
likelihood_scale_0p40,7000202,67,base,medium,1,1,1,0,12,12.29,0.03476074938932605,1,0.11006250112108724,202
pair_count_prior_favors_k1,7000202,67,base,medium,1,1,1,0,12,12.29,0.03476074938932605,1,0.11006798913251647,202
pair_count_prior_favors_k3,7000202,67,base,medium,1,1,1,0,12,10.620000000000001,0.013128291680452264,1,0.10963399668463997,202
nominal,7000202,68,acid,medium,2,1,1,0,3,5.98,0.033610349839669595,2,0.10415481542421251,202
pka_prior_narrow,7000202,68,acid,medium,2,1,1,0,3,6.01,0.027774029130439803,2,0.0819915339670832,202
pka_prior_wide,7000202,68,acid,medium,2,1,1,0,3,5.98,0.033610349839669595,2,0.08822468106133699,202
concentration_prior_narrow,7000202,68,acid,medium,2,1,1,0,3,6.0,0.02972614906679727,2,0.0977752057467064,202
concentration_prior_wide,7000202,68,acid,medium,2,1,1,0,3,6.01,0.027774029130439803,2,0.11913074577136416,202
likelihood_scale_0p05,7000202,68,acid,medium,2,1,1,0,3,6.0,0.02972614906679727,2,0.13805963326417886,202
likelihood_scale_0p10,7000202,68,acid,medium,2,1,1,0,3,5.99,0.03167157228226447,2,0.12490408546344657,202
likelihood_scale_0p40,7000202,68,acid,medium,2,1,1,0,3,5.99,0.03167157228226447,2,0.10472805104673386,202
pair_count_prior_favors_k1,7000202,68,acid,medium,2,1,1,0,3,6.03,0.023849492036343012,1,0.12164681772055226,202
pair_count_prior_favors_k3,7000202,68,acid,medium,2,1,1,0,3,5.760000000000001,0.027553073163459896,3,0.09806942967233531,202
nominal,7000202,69,acid,far,1,1,0,0,3,12.29,0.06359484837769802,1,0.09175535447012048,202
pka_prior_narrow,7000202,69,acid,far,1,1,0,0,3,12.28,0.06875471455760618,1,0.10615014832513597,202
pka_prior_wide,7000202,69,acid,far,1,1,0,0,3,12.26,0.07890699208916896,1,0.09216794167683309,202
concentration_prior_narrow,7000202,69,acid,far,1,1,1,0,3,12.34,0.03690474257355891,1,0.09682539241920568,202
concentration_prior_wide,7000202,69,acid,far,1,1,0,0,3,12.26,0.07890699208916896,1,0.12814469702953546,202
likelihood_scale_0p05,7000202,69,acid,far,1,1,0,0,3,12.309999999999999,0.05310114959169443,1,0.07927002410742806,202
likelihood_scale_0p10,7000202,69,acid,far,1,1,1,0,3,12.32,0.047764574208702726,1,0.08658634969470044,202
likelihood_scale_0p40,7000202,69,acid,far,1,1,0,0,3,12.26,0.07890699208916896,1,0.10516508522607099,202
pair_count_prior_favors_k1,7000202,69,acid,far,1,1,0,0,3,12.29,0.06359484837769802,1,0.09175535447012048,202
pair_count_prior_favors_k3,7000202,69,acid,far,1,1,0,0,3,12.08,0.062407711354816264,3,0.0666376792454883,202
nominal,7000202,70,acid,near,2,1,0,0,2,2.42,0.052101523628846014,1,0.1267442230871895,202
pka_prior_narrow,7000202,70,acid,near,2,1,1,0,2,2.4,0.047243517587931994,2,0.0939090708678493,202
pka_prior_wide,7000202,70,acid,near,2,1,0,0,2,2.46,0.052035762148105125,1,0.12465949890743909,202
concentration_prior_narrow,7000202,70,acid,near,2,1,0,0,2,2.42,0.052101523628846014,1,0.09978210472983842,202
concentration_prior_wide,7000202,70,acid,near,2,1,0,0,2,2.42,0.052101523628846014,1,0.11747423409847382,202
likelihood_scale_0p05,7000202,70,acid,near,2,1,0,0,2,2.42,0.052101523628846014,2,0.05817969116708342,202
likelihood_scale_0p10,7000202,70,acid,near,2,1,0,0,2,2.42,0.052101523628846014,1,0.11075693540092783,202
likelihood_scale_0p40,7000202,70,acid,near,2,1,0,0,2,2.9699999999999998,0.0791729148122351,3,0.09753339755247113,202
pair_count_prior_favors_k1,7000202,70,acid,near,2,1,0,0,2,2.42,0.052101523628846014,1,0.1267442230871895,202
pair_count_prior_favors_k3,7000202,70,acid,near,2,1,0,0,2,1.38,0.05635337782378036,3,0.09792472512537066,202
nominal,7000202,71,acid,near,3,1,0,0,5,3.06,0.09820389371737903,1,0.09145964921481986,202
pka_prior_narrow,7000202,71,acid,near,3,1,0,0,5,3.06,0.09820389371737903,1,0.09143039023532461,202
pka_prior_wide,7000202,71,acid,near,3,1,0,0,5,3.06,0.09820389371737903,1,0.09255339078856772,202
concentration_prior_narrow,7000202,71,acid,near,3,1,0,0,5,3.06,0.09820389371737903,1,0.10036310067749277,202
concentration_prior_wide,7000202,71,acid,near,3,1,0,0,5,3.06,0.09820389371737903,1,0.09560742476025705,202
likelihood_scale_0p05,7000202,71,acid,near,3,1,0,0,5,3.06,0.09820389371737903,2,0.12270710362613547,202
likelihood_scale_0p10,7000202,71,acid,near,3,1,0,0,5,3.06,0.09820389371737903,1,0.09359057800109265,202
likelihood_scale_0p40,7000202,71,acid,near,3,1,0,0,5,3.06,0.09820389371737903,1,0.09287255037355278,202
pair_count_prior_favors_k1,7000202,71,acid,near,3,1,0,0,5,3.06,0.09820389371737903,1,0.09145964921481986,202
pair_count_prior_favors_k3,7000202,71,acid,near,3,1,0,0,5,3.06,0.09820389371737903,3,0.10540232851033962,202
nominal,7000202,72,acid,near,3,1,0,0,10,5.230000000000001,0.09554711843533692,1,0.10006201554922736,202
pka_prior_narrow,7000202,72,acid,near,3,1,0,0,10,5.230000000000001,0.09554711843533692,1,0.10003951795973375,202
pka_prior_wide,7000202,72,acid,near,3,1,0,0,10,5.230000000000001,0.09554711843533692,1,0.1001150290261159,202
concentration_prior_narrow,7000202,72,acid,near,3,1,0,0,10,5.230000000000001,0.09554711843533692,3,0.10972672716600508,202
concentration_prior_wide,7000202,72,acid,near,3,1,0,0,10,5.230000000000001,0.09554711843533692,1,0.10689263905765034,202
likelihood_scale_0p05,7000202,72,acid,near,3,1,0,0,10,5.230000000000001,0.09554711843533692,1,0.10531421470128054,202
likelihood_scale_0p10,7000202,72,acid,near,3,1,0,0,10,5.230000000000001,0.09554711843533692,1,0.10026111301135952,202
likelihood_scale_0p40,7000202,72,acid,near,3,1,0,0,10,5.230000000000001,0.09554711843533692,1,0.10061842259981746,202
pair_count_prior_favors_k1,7000202,72,acid,near,3,1,0,0,10,5.230000000000001,0.09554711843533692,1,0.10006201554922736,202
pair_count_prior_favors_k3,7000202,72,acid,near,3,1,0,0,10,5.230000000000001,0.09554711843533692,3,0.1246119986618029,202
nominal,7000202,73,acid,medium,1,1,1,0,6,12.55,0.026563146148388395,2,0.059262128220454166,202
pka_prior_narrow,7000202,73,acid,medium,1,1,0,0,6,12.56,0.05681897799963975,1,0.054743799196409586,202
pka_prior_wide,7000202,73,acid,medium,1,1,1,0,6,12.55,0.026563146148383066,2,0.05663409209140351,202
concentration_prior_narrow,7000202,73,acid,medium,1,1,0,0,6,12.61,0.08666141177944775,2,0.10061420215149187,202
concentration_prior_wide,7000202,73,acid,medium,1,1,0,0,6,12.57,0.0864178992881901,2,0.04547116528343095,202
likelihood_scale_0p05,7000202,73,acid,medium,1,1,0,0,6,12.69,0.0871474706612907,3,0.033898832090629036,202
likelihood_scale_0p10,7000202,73,acid,medium,1,1,0,0,6,12.6,0.05708579812349468,3,0.03425039592192176,202
likelihood_scale_0p40,7000202,73,acid,medium,1,1,1,0,6,12.469999999999999,0.0259780119781321,2,0.09052855657713271,202
pair_count_prior_favors_k1,7000202,73,acid,medium,1,1,0,0,6,12.57,0.0864178992881901,1,0.063587784578495,202
pair_count_prior_favors_k3,7000202,73,acid,medium,1,1,0,0,8,11.160000000000002,0.08036479150716991,3,0.036355463263360775,202
