scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
concentration_prior_wide,7000404,3,acid,near,2,1,1,0,3,3.5,0.04236864527704398,1,0.06691015885264581,404
likelihood_scale_0p05,7000404,3,acid,near,2,1,1,0,3,3.5,0.04236864527704398,3,0.03764166810888772,404
likelihood_scale_0p10,7000404,3,acid,near,2,1,1,0,3,3.5,0.04236864527704398,3,0.04627766953716099,404
likelihood_scale_0p40,7000404,3,acid,near,2,1,1,0,3,3.5,0.04236864527704398,2,0.10612068431480019,404
pair_count_prior_favors_k1,7000404,3,acid,near,2,1,1,0,3,3.5,0.04236864527704398,1,0.10118727436602312,404
pair_count_prior_favors_k3,7000404,3,acid,near,2,1,1,0,3,2.84,0.024781185580942555,3,0.06968790255792984,404
nominal,7000404,4,base,medium,1,1,0,0,10,15.669999999999998,0.0908761434902523,1,0.04851513514524303,404
pka_prior_narrow,7000404,4,base,medium,1,1,0,0,10,15.669999999999998,0.0908761434902523,3,0.04850775235779572,404
pka_prior_wide,7000404,4,base,medium,1,1,0,0,10,15.669999999999998,0.0908761434902523,1,0.048510489836925824,404
concentration_prior_narrow,7000404,4,base,medium,1,1,1,0,10,15.489999999999998,0.005763975151218403,2,0.050036810528629884,404
concentration_prior_wide,7000404,4,base,medium,1,1,0,0,11,16.03,0.0865731722430425,3,0.016177881877407707,404
likelihood_scale_0p05,7000404,4,base,medium,1,1,0,0,10,15.669999999999998,0.0908761434902523,1,0.04842746884162939,404
likelihood_scale_0p10,7000404,4,base,medium,1,1,0,0,10,15.669999999999998,0.0908761434902523,1,0.048459654453097196,404
likelihood_scale_0p40,7000404,4,base,medium,1,1,0,0,10,15.669999999999998,0.0908761434902523,1,0.04868781918472563,404
pair_count_prior_favors_k1,7000404,4,base,medium,1,1,0,0,10,15.669999999999998,0.0908761434902523,1,0.04851513514524303,404
pair_count_prior_favors_k3,7000404,4,base,medium,1,1,0,0,9,12.54,0.0812511676106702,3,0.04846025202681256,404
nominal,7000404,5,base,medium,1,1,1,0,6,9.649999999999999,0.02101753821334995,1,0.057691477942559036,404
pka_prior_narrow,7000404,5,base,medium,1,1,1,0,6,9.799999999999999,0.013068190130571367,1,0.05683126422226645,404
pka_prior_wide,7000404,5,base,medium,1,1,0,0,4,9.15,0.08393186927942864,2,0.055604847075956136,404
concentration_prior_narrow,7000404,5,base,medium,1,1,0,0,4,8.629999999999999,0.0943723023835048,1,0.05716624960942382,404
concentration_prior_wide,7000404,5,base,medium,1,1,1,0,4,7.05,0.011613461756034837,2,0.04955260713545959,404
likelihood_scale_0p05,7000404,5,base,medium,1,1,0,0,2,6.35,0.06624184045590198,1,0.05718255412693442,404
likelihood_scale_0p10,7000404,5,base,medium,1,1,0,0,3,6.79,0.08049072236935473,1,0.05783650998966421,404
likelihood_scale_0p40,7000404,5,base,medium,1,1,1,0,5,7.199999999999999,0.02010083322134193,3,0.06953814400329708,404
pair_count_prior_favors_k1,7000404,5,base,medium,1,1,1,0,6,9.649999999999999,0.02101753821334995,1,0.057691477942559036,404
pair_count_prior_favors_k3,7000404,5,base,medium,1,1,1,0,5,7.199999999999999,0.02010083322134193,3,0.039564698902179916,404
nominal,7000404,6,base,medium,3,1,0,0,13,20.630000000000003,0.0945689497082709,3,0.18462879173705454,404
pka_prior_narrow,7000404,6,base,medium,3,1,0,0,14,20.819999999999997,0.08110239025798194,3,0.17155918483742805,404
pka_prior_wide,7000404,6,base,medium,3,1,0,0,13,20.720000000000002,0.08819251817948182,3,0.1890138470751393,404
concentration_prior_narrow,7000404,6,base,medium,3,1,0,0,14,20.820000000000004,0.08110239025798105,3,0.1279089057783273,404
concentration_prior_wide,7000404,6,base,medium,3,1,0,0,11,20.77,0.08464815487999289,3,0.245538937780577,404
likelihood_scale_0p05,7000404,6,base,medium,3,1,0,0,12,20.63,0.09456894970827179,2,0.20830369210958755,404
likelihood_scale_0p10,7000404,6,base,medium,3,1,0,0,13,20.81,0.08181165695140358,3,0.17526840239912284,404
likelihood_scale_0p40,7000404,6,base,medium,3,1,0,0,13,20.61,0.09598535265708019,3,0.17589768201476508,404
pair_count_prior_favors_k1,7000404,6,base,medium,3,1,0,0,14,20.710000000000004,0.0889012257041033,1,0.2420564277594182,404
pair_count_prior_favors_k3,7000404,6,base,medium,3,1,0,0,13,20.77,0.08464815487999289,3,0.18530207933030884,404
nominal,7000404,7,base,far,1,1,0,0,10,15.279999999999998,0.0783847853553521,3,0.04540448281733963,404
pka_prior_narrow,7000404,7,base,far,1,1,0,0,10,15.279999999999998,0.0783847853553521,3,0.04540487920088934,404
pka_prior_wide,7000404,7,base,far,1,1,0,0,10,15.279999999999998,0.0783847853553521,2,0.07718541371119758,404
concentration_prior_narrow,7000404,7,base,far,1,1,0,0,12,15.379999999999999,0.07971407355438309,1,0.13630386988189677,404
concentration_prior_wide,7000404,7,base,far,1,1,0,0,14,15.399999999999999,0.07997920756012,1,0.13629333135063937,404
likelihood_scale_0p05,7000404,7,base,far,1,1,0,0,10,15.279999999999998,0.0783847853553521,3,0.04542887210311462,404
likelihood_scale_0p10,7000404,7,base,far,1,1,0,0,10,15.279999999999998,0.0783847853553521,3,0.04542385034730031,404
likelihood_scale_0p40,7000404,7,base,far,1,1,0,0,10,15.279999999999998,0.0783847853553521,3,0.04540499964659933,404
pair_count_prior_favors_k1,7000404,7,base,far,1,1,0,0,10,15.279999999999998,0.0783847853553521,3,0.04540448281733963,404
pair_count_prior_favors_k3,7000404,7,base,far,1,1,0,0,15,15.419999999999998,0.08024410131593918,3,0.045446959692138016,404
nominal,7000404,8,acid,near,1,0,0,0,2,2.49,0.10293832355114985,1,0.10998195704936,404
pka_prior_narrow,7000404,8,acid,near,1,0,0,0,2,2.49,0.10293832355114985,2,0.0872358546567967,404
pka_prior_wide,7000404,8,acid,near,1,1,1,0,3,2.77,0.0055913010440007405,1,0.10956017504123666,404
concentration_prior_narrow,7000404,8,acid,near,1,0,0,0,2,2.49,0.10293832355114985,1,0.09092235046842673,404
concentration_prior_wide,7000404,8,acid,near,1,0,0,0,2,2.49,0.10293832355114985,1,0.08651100008282035,404
likelihood_scale_0p05,7000404,8,acid,near,1,0,0,0,2,2.49,0.10293832355114985,2,0.04759956123995861,404
likelihood_scale_0p10,7000404,8,acid,near,1,0,0,0,2,2.49,0.10293832355114985,1,0.07945702970029073,404
likelihood_scale_0p40,7000404,8,acid,near,1,0,0,0,2,2.49,0.10293832355114985,2,0.10834522865395052,404
pair_count_prior_favors_k1,7000404,8,acid,near,1,0,0,0,2,2.49,0.10293832355114985,1,0.10998195704936,404
pair_count_prior_favors_k3,7000404,8,acid,near,1,1,1,0,2,1.5899999999999999,0.034206740030535254,3,0.08060201542517342,404
nominal,7000404,9,base,medium,1,1,1,0,9,11.190000000000001,0.0422291615014041,1,0.042250421810222316,404
pka_prior_narrow,7000404,9,base,medium,1,1,0,0,11,11.22,0.053501811768852825,1,0.04219775895363618,404
pka_prior_wide,7000404,9,base,medium,1,1,0,0,9,11.18,0.053533857904702664,1,0.04225122802530938,404
concentration_prior_narrow,7000404,9,base,medium,1,1,0,0,13,11.52,0.05326154302646646,1,0.05026778467370886,404
concentration_prior_wide,7000404,9,base,medium,1,1,0,0,9,11.18,0.053533857904702664,2,0.021063940837890368,404
likelihood_scale_0p05,7000404,9,base,medium,1,1,1,0,9,11.190000000000001,0.0422291615014041,1,0.04214007640749838,404
likelihood_scale_0p10,7000404,9,base,medium,1,1,1,0,9,11.190000000000001,0.0422291615014041,1,0.04216352473419361,404
likelihood_scale_0p40,7000404,9,base,medium,1,1,1,0,9,11.190000000000001,0.0422291615014041,1,0.04225746535318424,404
pair_count_prior_favors_k1,7000404,9,base,medium,1,1,1,0,9,11.190000000000001,0.0422291615014041,1,0.042250421810222316,404
pair_count_prior_favors_k3,7000404,9,base,medium,1,1,0,0,11,14.7,0.050723040523727114,1,0.042189850638399924,404
nominal,7000404,10,acid,medium,2,1,0,0,8,21.66,0.08980093334431816,3,0.20442708043491703,404
pka_prior_narrow,7000404,10,acid,medium,2,1,0,0,8,21.73,0.08093482456228296,3,0.18916486016908013,404
pka_prior_wide,7000404,10,acid,medium,2,1,1,0,8,22.02,0.04437051233793765,3,0.21968666435955783,404
concentration_prior_narrow,7000404,10,acid,medium,2,1,0,0,8,21.88,0.06197984341303053,3,0.13170406867058823,404
concentration_prior_wide,7000404,10,acid,medium,2,1,0,0,8,21.68,0.08726681866187613,3,0.27368799523758897,404
likelihood_scale_0p05,7000404,10,acid,medium,2,1,0,0,8,21.59,0.09867455059088082,3,0.23488650928377514,404
likelihood_scale_0p10,7000404,10,acid,medium,2,1,0,0,9,21.85,0.06576473839565322,3,0.21563082198475447,404
likelihood_scale_0p40,7000404,10,acid,medium,2,1,0,0,8,21.619999999999997,0.0948709083420991,3,0.18546008363831856,404
pair_count_prior_favors_k1,7000404,10,acid,medium,2,1,0,0,8,21.959999999999997,0.0519055782786535,1,0.23756770279995043,404
pair_count_prior_favors_k3,7000404,10,acid,medium,2,1,0,0,8,21.6,0.09740658251688528,3,0.20411009616894019,404
nominal,7000404,11,acid,medium,3,1,0,0,9,8.18,0.09117551836449866,1,0.11301667691418923,404
pka_prior_narrow,7000404,11,acid,medium,3,1,0,0,9,8.18,0.09117551836449866,1,0.11301678298170313,404
pka_prior_wide,7000404,11,acid,medium,3,1,0,0,9,8.18,0.09117551836449866,1,0.11300865300040168,404
concentration_prior_narrow,7000404,11,acid,medium,3,1,0,0,9,8.18,0.09117551836449866,1,0.10491635882330329,404
concentration_prior_wide,7000404,11,acid,medium,3,1,0,0,9,8.18,0.09117551836449866,1,0.10983820662035511,404
likelihood_scale_0p05,7000404,11,acid,medium,3,1,0,0,9,8.18,0.09117551836449866,3,0.112699327766727,404
likelihood_scale_0p10,7000404,11,acid,medium,3,1,0,0,9,8.18,0.09117551836449866,3,0.09731833892996523,404
likelihood_scale_0p40,7000404,11,acid,medium,3,1,0,0,9,8.18,0.09117551836449866,1,0.10950090229854442,404
pair_count_prior_favors_k1,7000404,11,acid,medium,3,1,0,0,9,8.18,0.09117551836449866,1,0.11301667691418923,404
pair_count_prior_favors_k3,7000404,11,acid,medium,3,1,0,0,9,8.18,0.09117551836449866,3,0.09592386903465668,404
nominal,7000404,12,base,medium,2,1,1,0,6,8.38,0.04181027773724555,2,0.03807621804111427,404
pka_prior_narrow,7000404,12,base,medium,2,1,0,0,6,8.540000000000001,0.08006897968342397,2,0.03821919549789882,404
pka_prior_wide,7000404,12,base,medium,2,1,1,0,8,8.04,0.04180866312252274,2,0.037859666122950296,404
concentration_prior_narrow,7000404,12,base,medium,2,1,1,0,6,8.34,0.04181008778304385,1,0.07548616380931132,404
concentration_prior_wide,7000404,12,base,medium,2,1,1,0,10,9.61,0.04228108670587272,2,0.0377448005723989,404
likelihood_scale_0p05,7000404,12,base,medium,2,1,1,0,6,8.38,0.04181027773724555,2,0.03797893683131939,404
likelihood_scale_0p10,7000404,12,base,medium,2,1,1,0,6,8.38,0.04181027773724555,2,0.03811714668001172,404
likelihood_scale_0p40,7000404,12,base,medium,2,1,1,0,6,8.38,0.04181027773724555,2,0.03780386295557205,404
pair_count_prior_favors_k1,7000404,12,base,medium,2,1,1,0,6,8.38,0.04181027773724555,2,0.03807621804111427,404
pair_count_prior_favors_k3,7000404,12,base,medium,2,1,1,0,6,4.09,0.023753354810573946,2,0.03792296347307132,404
nominal,7000404,13,base,near,2,1,1,0,2,1.1199999999999999,0.046784585213826,1,0.11015285760169786,404
pka_prior_narrow,7000404,13,base,near,2,1,1,0,2,1.1199999999999999,0.046784585213826,1,0.11060010957550291,404
pka_prior_wide,7000404,13,base,near,2,1,1,0,2,1.1199999999999999,0.046784585213826,1,0.10925870189459416,404
concentration_prior_narrow,7000404,13,base,near,2,1,1,0,2,1.1199999999999999,0.046784585213826,3,0.10064853112042393,404
concentration_prior_wide,7000404,13,base,near,2,1,1,0,2,1.1199999999999999,0.046784585213826,1,0.11893305516929288,404
likelihood_scale_0p05,7000404,13,base,near,2,1,1,0,2,1.1199999999999999,0.046784585213826,1,0.07826701888389766,404
likelihood_scale_0p10,7000404,13,base,near,2,1,1,0,2,1.1199999999999999,0.046784585213826,1,0.10284652007616699,404
likelihood_scale_0p40,7000404,13,base,near,2,1,1,0,2,1.1199999999999999,0.046784585213826,1,0.11108501996154495,404
pair_count_prior_favors_k1,7000404,13,base,near,2,1,1,0,2,1.1199999999999999,0.046784585213826,1,0.11015285760169786,404
pair_count_prior_favors_k3,7000404,13,base,near,2,1,1,0,2,1.1199999999999999,0.046784585213826,3,0.1080342419600499,404
nominal,7000404,14,acid,medium,1,1,0,0,10,8.07,0.05039506025705354,1,0.09377350663557546,404
pka_prior_narrow,7000404,14,acid,medium,1,1,0,0,10,8.07,0.05039506025705354,1,0.07449388320171921,404
pka_prior_wide,7000404,14,acid,medium,1,1,0,0,10,8.739999999999998,0.07751218872320731,2,0.05750088853098521,404
concentration_prior_narrow,7000404,14,acid,medium,1,1,0,0,9,7.989999999999998,0.07287004195780344,1,0.09566698730162648,404
concentration_prior_wide,7000404,14,acid,medium,1,1,0,0,10,8.07,0.05039506025705354,2,0.08098572693943183,404
likelihood_scale_0p05,7000404,14,acid,medium,1,1,0,0,10,8.07,0.05039506025705354,1,0.042948982731270055,404
likelihood_scale_0p10,7000404,14,acid,medium,1,1,0,0,10,8.07,0.05039506025705354,1,0.06098521117116938,404
likelihood_scale_0p40,7000404,14,acid,medium,1,1,0,0,10,8.07,0.05039506025705354,2,0.08129422565118913,404
pair_count_prior_favors_k1,7000404,14,acid,medium,1,1,0,0,10,8.07,0.05039506025705354,1,0.09377350663557546,404
pair_count_prior_favors_k3,7000404,14,acid,medium,1,1,0,0,10,8.07,0.05039506025705354,2,0.07617647475645814,404
nominal,7000404,15,acid,medium,2,1,0,0,1,3.29,0.06159942322873757,3,0.09116523916897101,404
pka_prior_narrow,7000404,15,acid,medium,2,1,0,0,1,3.29,0.06159942322873757,3,0.09839568437841331,404
pka_prior_wide,7000404,15,acid,medium,2,1,0,0,1,3.29,0.06159942322873757,2,0.08528097536092573,404
concentration_prior_narrow,7000404,15,acid,medium,2,1,0,0,1,3.29,0.06159942322873757,3,0.10297323446293373,404
concentration_prior_wide,7000404,15,acid,medium,2,1,0,0,1,3.29,0.06159942322873757,3,0.08708739166416518,404
likelihood_scale_0p05,7000404,15,acid,medium,2,1,0,0,1,3.29,0.06159942322873757,3,0.11223532487356999,404
likelihood_scale_0p10,7000404,15,acid,medium,2,1,0,0,1,3.29,0.06159942322873757,3,0.09106353701722482,404
likelihood_scale_0p40,7000404,15,acid,medium,2,1,0,0,1,3.29,0.06159942322873757,3,0.10176440437398575,404
pair_count_prior_favors_k1,7000404,15,acid,medium,2,1,0,0,1,3.29,0.06159942322873757,1,0.11063429572394758,404
pair_count_prior_favors_k3,7000404,15,acid,medium,2,1,0,0,1,3.23,0.0696615323925136,3,0.09223755852273274,404
nominal,7000404,16,base,medium,3,1,0,0,2,4.65,0.07503386833015924,3,0.050804927038461206,404
pka_prior_narrow,7000404,16,base,medium,3,1,0,0,2,4.72,0.05308673101809269,3,0.04722654643639336,404
pka_prior_wide,7000404,16,base,medium,3,1,0,0,2,3.4,0.05304867281970971,2,0.05118823800247854,404
concentration_prior_narrow,7000404,16,base,medium,3,1,1,0,2,4.41,0.013385538930101859,2,0.06615048219053571,404
concentration_prior_wide,7000404,16,base,medium,3,1,0,0,2,4.57,0.0575416375617106,3,0.04757354680695338,404
likelihood_scale_0p05,7000404,16,base,medium,3,1,1,0,2,4.46,0.008707050835914387,3,0.04309578188282395,404
likelihood_scale_0p10,7000404,16,base,medium,3,1,0,0,3,5.180000000000001,0.08884543602778727,3,0.04499259805478705,404
likelihood_scale_0p40,7000404,16,base,medium,3,1,0,0,2,4.34,0.06199994434413192,3,0.0627975343421279,404
pair_count_prior_favors_k1,7000404,16,base,medium,3,1,0,0,2,4.65,0.07503386833015924,2,0.05992236745357918,404
pair_count_prior_favors_k3,7000404,16,base,medium,3,1,1,0,2,2.88,0.026415850385587802,3,0.04935079559934762,404
nominal,7000404,17,acid,near,2,1,1,0,2,4.6,0.03322998658386478,1,0.09906480345231684,404
pka_prior_narrow,7000404,17,acid,near,2,1,1,0,2,4.49,0.020141479976464538,1,0.1021213408171876,404
pka_prior_wide,7000404,17,acid,near,2,1,0,0,4,5.46,0.07388259633120509,1,0.10097231540721852,404
concentration_prior_narrow,7000404,17,acid,near,2,1,0,0,5,3.69,0.07407611028187588,3,0.10424095230834396,404
concentration_prior_wide,7000404,17,acid,near,2,1,1,0,2,4.58,0.030847337557848853,1,0.08729659646596624,404
likelihood_scale_0p05,7000404,17,acid,near,2,1,0,0,3,5.15,0.09934088527350404,1,0.07452376333758157,404
likelihood_scale_0p10,7000404,17,acid,near,2,1,0,0,3,5.12,0.09570210085916209,1,0.0878847042610309,404
likelihood_scale_0p40,7000404,17,acid,near,2,1,1,0,2,4.6,0.03322998658386478,1,0.10544172507165472,404
pair_count_prior_favors_k1,7000404,17,acid,near,2,1,1,0,2,4.6,0.03322998658386478,1,0.09906480345231684,404
pair_count_prior_favors_k3,7000404,17,acid,near,2,1,0,0,4,3.48,0.09859240429814697,3,0.1292875521266025,404
nominal,7000404,18,base,near,3,1,1,0,2,1.74,0.0454433061410473,3,0.09632086295910183,404
pka_prior_narrow,7000404,18,base,near,3,1,1,0,2,1.74,0.0454433061410473,3,0.09614027924475366,404
pka_prior_wide,7000404,18,base,near,3,1,1,0,4,4.45,0.029434955505848848,3,0.06646314613590254,404
concentration_prior_narrow,7000404,18,base,near,3,1,1,0,3,2.74,0.013603591682512572,2,0.09753671328900293,404
concentration_prior_wide,7000404,18,base,near,3,1,1,0,2,1.74,0.0454433061410473,3,0.10935737006334166,404
likelihood_scale_0p05,7000404,18,base,near,3,1,1,0,2,1.84,0.01314119010066861,3,0.059952812230074336,404
likelihood_scale_0p10,7000404,18,base,near,3,1,1,0,3,3.1599999999999997,0.020426552137422505,3,0.060663003612676174,404
likelihood_scale_0p40,7000404,18,base,near,3,1,1,0,2,1.74,0.0454433061410473,2,0.10816234077439738,404
pair_count_prior_favors_k1,7000404,18,base,near,3,1,1,0,2,1.74,0.0454433061410473,1,0.11752555857569663,404
pair_count_prior_favors_k3,7000404,18,base,near,3,1,1,0,2,1.74,0.0454433061410473,3,0.09632086295910183,404
nominal,7000404,19,acid,medium,3,1,1,0,2,6.109999999999999,0.04444973426483312,3,0.1370686268152518,404
pka_prior_narrow,7000404,19,acid,medium,3,1,1,0,2,6.13,0.03791061767276105,3,0.1260779093656235,404
pka_prior_wide,7000404,19,acid,medium,3,1,0,0,2,6.069999999999999,0.057824989896574586,3,0.1286654296238235,404
concentration_prior_narrow,7000404,19,acid,medium,3,1,1,0,2,6.109999999999999,0.04444973426483312,3,0.09765154508820105,404
concentration_prior_wide,7000404,19,acid,medium,3,1,1,0,2,6.109999999999999,0.04444973426483312,3,0.18273127885700644,404
likelihood_scale_0p05,7000404,19,acid,medium,3,1,1,0,2,6.119999999999999,0.04116802449135548,3,0.17478983026274134,404
likelihood_scale_0p10,7000404,19,acid,medium,3,1,1,0,2,6.119999999999999,0.04116802449135548,3,0.1495339510645365,404
likelihood_scale_0p40,7000404,19,acid,medium,3,1,0,0,2,6.069999999999999,0.057824989896574586,3,0.12166100758786252,404
pair_count_prior_favors_k1,7000404,19,acid,medium,3,1,1,0,2,6.13,0.03791061767276105,1,0.13777193178560607,404
pair_count_prior_favors_k3,7000404,19,acid,medium,3,1,1,0,2,6.12,0.04116802449135548,3,0.13462316631927276,404
nominal,7000404,20,base,medium,2,1,1,0,13,10.79,0.02480144141329621,3,0.032431881646235394,404
pka_prior_narrow,7000404,20,base,medium,2,1,1,0,9,10.629999999999999,0.02479017746823775,3,0.029627268233471955,404
pka_prior_wide,7000404,20,base,medium,2,1,1,0,9,10.57,0.024785953258718685,3,0.03273218936411558,404
concentration_prior_narrow,7000404,20,base,medium,2,1,0,0,11,10.42,0.08787098354383271,1,0.08879526843968982,404
concentration_prior_wide,7000404,20,base,medium,2,1,1,0,11,10.91,0.024809888786220036,3,0.02960787190141831,404
likelihood_scale_0p05,7000404,20,base,medium,2,1,1,0,13,10.79,0.02480144141329621,2,0.044399575018133734,404
likelihood_scale_0p10,7000404,20,base,medium,2,1,1,0,13,10.79,0.02480144141329621,3,0.029603253239995103,404
likelihood_scale_0p40,7000404,20,base,medium,2,1,1,0,13,10.79,0.02480144141329621,3,0.036573769454511476,404
pair_count_prior_favors_k1,7000404,20,base,medium,2,1,1,0,13,10.79,0.02480144141329621,3,0.032431881646235394,404
pair_count_prior_favors_k3,7000404,20,base,medium,2,1,1,0,9,8.65,0.024650712210640968,3,0.043708138660817825,404
nominal,7000404,21,base,medium,1,1,1,0,4,4.340000000000001,0.0210461572436067,3,0.09089608069763083,404
pka_prior_narrow,7000404,21,base,medium,1,1,1,0,4,5.12,0.021024340279019782,3,0.07450450743398415,404
pka_prior_wide,7000404,21,base,medium,1,1,1,0,2,3.54,0.047217398014561596,3,0.09943485528179909,404
concentration_prior_narrow,7000404,21,base,medium,1,1,0,0,4,4.7299999999999995,0.07799744381621565,3,0.08393394393230169,404
concentration_prior_wide,7000404,21,base,medium,1,1,1,0,4,4.99,0.014259940693458262,2,0.1143595665965918,404
likelihood_scale_0p05,7000404,21,base,medium,1,1,1,0,2,3.54,0.047217398014561596,3,0.10543229588353908,404
likelihood_scale_0p10,7000404,21,base,medium,1,1,1,0,2,3.54,0.047217398014561596,3,0.0938570840558562,404
likelihood_scale_0p40,7000404,21,base,medium,1,1,0,0,4,5.319999999999999,0.08347328227545248,3,0.0948237199618403,404
pair_count_prior_favors_k1,7000404,21,base,medium,1,1,1,0,2,3.54,0.047217398014561596,1,0.14372155472354595,404
pair_count_prior_favors_k3,7000404,21,base,medium,1,1,1,0,1,3.6,0.007465409773651288,3,0.08471843496653148,404
nominal,7000404,22,acid,near,1,1,0,0,2,1.24,0.09292600935706385,1,0.09339533745217561,404
pka_prior_narrow,7000404,22,acid,near,1,1,0,0,2,1.24,0.09292600935706385,1,0.09446020035351128,404
pka_prior_wide,7000404,22,acid,near,1,1,0,0,2,1.24,0.09292600935706385,1,0.0925966930240266,404
concentration_prior_narrow,7000404,22,acid,near,1,1,0,0,2,1.24,0.09292600935706385,1,0.10033375981268772,404
concentration_prior_wide,7000404,22,acid,near,1,1,0,0,2,1.24,0.09292600935706385,1,0.09358068932957044,404
likelihood_scale_0p05,7000404,22,acid,near,1,1,0,0,2,1.24,0.09292600935706385,1,0.035396981411805556,404
likelihood_scale_0p10,7000404,22,acid,near,1,1,0,0,2,1.24,0.09292600935706385,1,0.06057859245569491,404
likelihood_scale_0p40,7000404,22,acid,near,1,1,1,0,2,1.1,0.021297833141090017,1,0.10789580454870233,404
pair_count_prior_favors_k1,7000404,22,acid,near,1,1,0,0,2,1.24,0.09292600935706385,1,0.09339533745217561,404
pair_count_prior_favors_k3,7000404,22,acid,near,1,1,1,0,2,1.1,0.021297833141090017,3,0.07843354635420534,404
nominal,7000404,23,base,medium,1,1,0,0,2,3.2,0.07603032672788856,2,0.05327558621553319,404
pka_prior_narrow,7000404,23,base,medium,1,1,0,0,2,3.2,0.07603032672788856,2,0.052857110102969104,404
pka_prior_wide,7000404,23,base,medium,1,1,0,0,2,3.2,0.07603032672788856,2,0.05324546846990523,404
concentration_prior_narrow,7000404,23,base,medium,1,1,0,0,2,3.2,0.07603032672788856,2,0.05313700905682973,404
concentration_prior_wide,7000404,23,base,medium,1,1,0,0,2,3.2,0.07603032672788856,2,0.05218718835146563,404
likelihood_scale_0p05,7000404,23,base,medium,1,1,0,0,2,3.2,0.07603032672788856,2,0.0528597098056911,404
likelihood_scale_0p10,7000404,23,base,medium,1,1,0,0,2,3.2,0.07603032672788856,2,0.05304490715215432,404
likelihood_scale_0p40,7000404,23,base,medium,1,1,0,0,2,3.2,0.07603032672788856,2,0.053088357069979775,404
pair_count_prior_favors_k1,7000404,23,base,medium,1,1,0,0,2,3.2,0.07603032672788856,2,0.05327558621553319,404
pair_count_prior_favors_k3,7000404,23,base,medium,1,1,1,0,4,9.23,0.031554791942689064,2,0.051885374129802805,404
nominal,7000404,24,base,far,2,1,1,0,1,8.1,0.0410950298898074,3,0.04607575553701395,404
pka_prior_narrow,7000404,24,base,far,2,1,1,0,9,9.62,0.04105917224184186,3,0.04574996796479342,404
pka_prior_wide,7000404,24,base,far,2,1,1,0,10,10.6,0.04103605568379454,1,0.0959053077201544,404
concentration_prior_narrow,7000404,24,base,far,2,1,1,0,4,8.469999999999999,0.041851982584868885,1,0.09164668673143302,404
