scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
nominal,7000303,3,acid,medium,1,1,0,0,11,9.240000000000002,0.08000677640751874,1,0.08564562560979558,303
pka_prior_narrow,7000303,3,acid,medium,1,1,0,0,12,8.959999999999999,0.0791311503277683,2,0.10666395681595355,303
pka_prior_wide,7000303,3,acid,medium,1,1,1,0,8,9.14,0.009227804842746323,1,0.07792748270686153,303
concentration_prior_narrow,7000303,3,acid,medium,1,1,0,0,8,8.88,0.07888009851667377,1,0.09374699574033768,303
concentration_prior_wide,7000303,3,acid,medium,1,1,0,0,11,9.240000000000002,0.08000677640751874,1,0.16738340666461934,303
likelihood_scale_0p05,7000303,3,acid,medium,1,1,0,0,11,9.240000000000002,0.08000677640751874,2,0.07265847508101571,303
likelihood_scale_0p10,7000303,3,acid,medium,1,1,0,0,11,9.240000000000002,0.08000677640751874,2,0.09505815694367062,303
likelihood_scale_0p40,7000303,3,acid,medium,1,1,0,0,11,9.240000000000002,0.08000677640751874,1,0.09651059720896851,303
pair_count_prior_favors_k1,7000303,3,acid,medium,1,1,0,0,11,9.240000000000002,0.08000677640751874,1,0.08564562560979558,303
pair_count_prior_favors_k3,7000303,3,acid,medium,1,1,0,0,12,8.959999999999999,0.0791311503277683,2,0.09164476234033844,303
nominal,7000303,4,acid,near,2,1,1,0,2,2.2399999999999998,0.009239437097719794,1,0.08360162550107608,303
pka_prior_narrow,7000303,4,acid,near,2,1,0,0,1,1.68,0.06730374577743437,1,0.08635000190081255,303
pka_prior_wide,7000303,4,acid,near,2,1,1,0,2,2.63,0.0228844987012371,1,0.08269735287033377,303
concentration_prior_narrow,7000303,4,acid,near,2,1,1,0,2,2.2399999999999998,0.009239437097719794,1,0.09457364122049228,303
concentration_prior_wide,7000303,4,acid,near,2,1,1,0,2,2.27,0.013784271345275378,1,0.10524917772521043,303
likelihood_scale_0p05,7000303,4,acid,near,2,1,1,0,2,2.2399999999999998,0.009239437097719794,1,0.045117796330925566,303
likelihood_scale_0p10,7000303,4,acid,near,2,1,1,0,2,2.2399999999999998,0.009239437097719794,1,0.06606909462501237,303
likelihood_scale_0p40,7000303,4,acid,near,2,1,1,0,2,2.2399999999999998,0.009239437097719794,1,0.09144333116813413,303
pair_count_prior_favors_k1,7000303,4,acid,near,2,1,1,0,2,2.2399999999999998,0.009239437097719794,1,0.08360162550107608,303
pair_count_prior_favors_k3,7000303,4,acid,near,2,1,1,0,1,1.44,0.0446456571119862,3,0.08457566939257607,303
nominal,7000303,5,acid,medium,1,1,0,0,4,6.300000000000001,0.06999146743737494,2,0.11412223106088837,303
pka_prior_narrow,7000303,5,acid,medium,1,1,0,0,4,6.300000000000001,0.06999146743737494,2,0.10960115738128541,303
pka_prior_wide,7000303,5,acid,medium,1,1,0,0,4,6.300000000000001,0.06999146743737494,1,0.14479493360717302,303
concentration_prior_narrow,7000303,5,acid,medium,1,1,0,0,4,6.300000000000001,0.06999146743737494,2,0.09983931665657259,303
concentration_prior_wide,7000303,5,acid,medium,1,1,0,0,4,6.300000000000001,0.06999146743737494,1,0.10801062375797567,303
likelihood_scale_0p05,7000303,5,acid,medium,1,1,0,0,4,6.300000000000001,0.06999146743737494,2,0.0766817335571056,303
likelihood_scale_0p10,7000303,5,acid,medium,1,1,0,0,4,6.300000000000001,0.06999146743737494,2,0.08776327094335512,303
likelihood_scale_0p40,7000303,5,acid,medium,1,1,0,0,4,6.300000000000001,0.06999146743737494,3,0.12310748809420566,303
pair_count_prior_favors_k1,7000303,5,acid,medium,1,1,0,0,4,6.300000000000001,0.06999146743737494,1,0.14153017967030596,303
pair_count_prior_favors_k3,7000303,5,acid,medium,1,1,0,0,4,6.300000000000001,0.06999146743737494,3,0.10925413130396042,303
nominal,7000303,6,acid,medium,2,1,0,0,13,19.580000000000002,0.09704219420764648,3,0.12990844677473323,303
pka_prior_narrow,7000303,6,acid,medium,2,1,0,0,13,19.57,0.09746657514055901,3,0.13299309135180415,303
pka_prior_wide,7000303,6,acid,medium,2,1,0,0,10,19.74,0.09025077628031486,3,0.12653341839292423,303
concentration_prior_narrow,7000303,6,acid,medium,2,1,0,0,13,19.610000000000003,0.09576899851273435,3,0.11633018826704936,303
concentration_prior_wide,7000303,6,acid,medium,2,1,1,0,13,22.150000000000006,0.012916807862164426,1,0.14478150861629555,303
likelihood_scale_0p05,7000303,6,acid,medium,2,1,0,0,14,19.560000000000002,0.09789094760797656,3,0.1713118454603409,303
likelihood_scale_0p10,7000303,6,acid,medium,2,1,0,0,16,19.72,0.0910998544490349,3,0.16545404850888445,303
likelihood_scale_0p40,7000303,6,acid,medium,2,1,0,0,9,20.05,0.07708286007825738,1,0.07677286481894349,303
pair_count_prior_favors_k1,7000303,6,acid,medium,2,1,0,0,18,19.650000000000002,0.09407127297428541,1,0.11258663844543185,303
pair_count_prior_favors_k3,7000303,6,acid,medium,2,1,0,0,13,19.580000000000002,0.09704219420764648,3,0.12990844677473323,303
nominal,7000303,7,base,medium,2,1,0,0,3,4.220000000000001,0.07348646520185032,1,0.08316298288197234,303
pka_prior_narrow,7000303,7,base,medium,2,1,0,0,4,5.34,0.05220551430219178,3,0.07265857522087849,303
pka_prior_wide,7000303,7,base,medium,2,1,0,0,3,4.220000000000001,0.07348646520185032,1,0.08049190441921059,303
concentration_prior_narrow,7000303,7,base,medium,2,1,0,0,3,4.220000000000001,0.07348646520185032,2,0.08830421349285089,303
concentration_prior_wide,7000303,7,base,medium,2,1,0,0,3,4.220000000000001,0.07348646520185032,1,0.08405518288916103,303
likelihood_scale_0p05,7000303,7,base,medium,2,1,0,0,3,4.220000000000001,0.07348646520185032,3,0.04836084273353784,303
likelihood_scale_0p10,7000303,7,base,medium,2,1,0,0,3,4.220000000000001,0.07348646520185032,3,0.05334510340685707,303
likelihood_scale_0p40,7000303,7,base,medium,2,1,0,0,3,5.48,0.07108962185353729,3,0.0993753703407666,303
pair_count_prior_favors_k1,7000303,7,base,medium,2,1,0,0,3,4.220000000000001,0.07348646520185032,1,0.08316298288197234,303
pair_count_prior_favors_k3,7000303,7,base,medium,2,1,1,0,2,4.6,0.018849742679750925,3,0.07510652985055288,303
nominal,7000303,8,base,far,3,1,1,0,8,17.42,0.009897436793943726,3,0.03547897413248617,303
pka_prior_narrow,7000303,8,base,far,3,1,1,0,8,17.13,0.03867814343148446,3,0.035464610479642555,303
pka_prior_wide,7000303,8,base,far,3,1,1,0,9,17.14,0.03869743110872115,2,0.0638293922526956,303
concentration_prior_narrow,7000303,8,base,far,3,1,0,0,10,18.07,0.06903867535220876,1,0.10613944724604835,303
concentration_prior_wide,7000303,8,base,far,3,1,1,0,6,16.46,0.02794686094486032,3,0.03540766006641306,303
likelihood_scale_0p05,7000303,8,base,far,3,1,0,0,8,17.740000000000002,0.09488133679130151,3,0.03547200947794005,303
likelihood_scale_0p10,7000303,8,base,far,3,1,1,0,8,17.439999999999998,0.009587875561676285,3,0.03547482117730506,303
likelihood_scale_0p40,7000303,8,base,far,3,1,0,0,7,16.349999999999998,0.05106946625771336,1,0.10616414696959392,303
pair_count_prior_favors_k1,7000303,8,base,far,3,1,0,0,4,15.64,0.07484548079475495,1,0.10489961450858654,303
pair_count_prior_favors_k3,7000303,8,base,far,3,1,0,0,10,16.919999999999998,0.09542604385214126,3,0.03601192809125543,303
nominal,7000303,9,acid,medium,3,0,0,0,9,9.340000000000002,0.10057700029227767,2,0.09992918579784907,303
pka_prior_narrow,7000303,9,acid,medium,3,0,0,0,9,9.340000000000002,0.10057700029227767,2,0.10354687423883291,303
pka_prior_wide,7000303,9,acid,medium,3,0,0,0,9,9.340000000000002,0.10057700029227767,1,0.0930807258467804,303
concentration_prior_narrow,7000303,9,acid,medium,3,0,0,0,9,9.340000000000002,0.10057700029227767,1,0.10653051508613101,303
concentration_prior_wide,7000303,9,acid,medium,3,0,0,0,9,9.340000000000002,0.10057700029227767,2,0.10436063436715237,303
likelihood_scale_0p05,7000303,9,acid,medium,3,0,0,0,9,9.340000000000002,0.10057700029227767,2,0.15418615900588567,303
likelihood_scale_0p10,7000303,9,acid,medium,3,0,0,0,9,9.340000000000002,0.10057700029227767,2,0.11324759486317312,303
likelihood_scale_0p40,7000303,9,acid,medium,3,0,0,0,9,9.340000000000002,0.10057700029227767,1,0.08728802908112987,303
pair_count_prior_favors_k1,7000303,9,acid,medium,3,0,0,0,9,9.340000000000002,0.10057700029227767,1,0.08925344225744442,303
pair_count_prior_favors_k3,7000303,9,acid,medium,3,0,0,0,9,9.340000000000002,0.10057700029227767,3,0.10152583303497299,303
nominal,7000303,10,base,medium,1,1,1,0,6,10.59,0.004136155938777364,3,0.040527895763003585,303
pka_prior_narrow,7000303,10,base,medium,1,1,1,0,6,10.579999999999998,0.01387088531804892,2,0.04115967957776778,303
pka_prior_wide,7000303,10,base,medium,1,1,1,0,6,10.47,0.004144133257675264,3,0.037013670550264,303
concentration_prior_narrow,7000303,10,base,medium,1,1,0,0,6,9.879999999999999,0.05462010664924932,2,0.05162697782551112,303
concentration_prior_wide,7000303,10,base,medium,1,1,1,0,6,11.39,0.03328788110044911,2,0.036632789519891226,303
likelihood_scale_0p05,7000303,10,base,medium,1,1,1,0,6,10.95,0.033262717636745265,2,0.02069661558312723,303
likelihood_scale_0p10,7000303,10,base,medium,1,1,1,0,6,10.629999999999999,0.004133496922186453,1,0.041454704042009724,303
likelihood_scale_0p40,7000303,10,base,medium,1,1,1,0,6,10.54,0.01387365118955941,2,0.03226658271611099,303
pair_count_prior_favors_k1,7000303,10,base,medium,1,1,1,0,6,10.47,0.004144133257675264,1,0.04155186521946944,303
pair_count_prior_favors_k3,7000303,10,base,medium,1,1,1,0,3,3.96,0.03434839810502055,2,0.023669833576240508,303
nominal,7000303,11,acid,medium,1,1,1,0,6,13.17,0.016667780500570828,3,0.12530714714116672,303
pka_prior_narrow,7000303,11,acid,medium,1,1,1,0,6,13.21,0.012531269025759073,3,0.12673264886318733,303
pka_prior_wide,7000303,11,acid,medium,1,1,1,0,6,13.34,0.0009968081774092141,3,0.13155715982986196,303
concentration_prior_narrow,7000303,11,acid,medium,1,1,0,0,5,12.46,0.08810755378683144,3,0.109193837974886,303
concentration_prior_wide,7000303,11,acid,medium,1,1,1,0,6,13.47,0.014654591246158866,1,0.13030186471343735,303
likelihood_scale_0p05,7000303,11,acid,medium,1,1,1,0,6,13.35,0.0020427937096991755,3,0.09913288593832685,303
likelihood_scale_0p10,7000303,11,acid,medium,1,1,1,0,6,13.3,0.003179460193207362,3,0.11292232655656269,303
likelihood_scale_0p40,7000303,11,acid,medium,1,1,1,0,6,12.98,0.03615063332302437,3,0.1377287518689263,303
pair_count_prior_favors_k1,7000303,11,acid,medium,1,1,1,0,6,13.47,0.014654591246158866,1,0.184088172662062,303
pair_count_prior_favors_k3,7000303,11,acid,medium,1,1,0,0,5,12.48,0.08614513278701885,3,0.13155662912411098,303
nominal,7000303,12,base,far,1,1,1,0,10,11.0,0.0217413983750383,1,0.07009692843221105,303
pka_prior_narrow,7000303,12,base,far,1,1,0,0,10,11.110000000000001,0.0724778521742202,1,0.06966575065546227,303
pka_prior_wide,7000303,12,base,far,1,1,1,0,10,11.0,0.0217413983750383,1,0.07015503714767171,303
concentration_prior_narrow,7000303,12,base,far,1,1,1,0,10,11.0,0.0217413983750383,2,0.07016323409163297,303
concentration_prior_wide,7000303,12,base,far,1,1,1,0,10,11.0,0.0217413983750383,3,0.07026956224925224,303
likelihood_scale_0p05,7000303,12,base,far,1,1,1,0,10,11.0,0.0217413983750383,1,0.07017152415943143,303
likelihood_scale_0p10,7000303,12,base,far,1,1,1,0,10,11.0,0.0217413983750383,1,0.07018246103733262,303
likelihood_scale_0p40,7000303,12,base,far,1,1,1,0,10,11.0,0.0217413983750383,1,0.0702405779984137,303
pair_count_prior_favors_k1,7000303,12,base,far,1,1,1,0,10,11.34,0.02347079610677838,1,0.07014389505074739,303
pair_count_prior_favors_k3,7000303,12,base,far,1,1,1,0,10,11.0,0.0217413983750383,1,0.07009692843221105,303
nominal,7000303,13,acid,near,3,1,0,0,1,2.71,0.06447964810828521,3,0.12339115518385702,303
pka_prior_narrow,7000303,13,acid,near,3,1,0,0,1,2.71,0.06447964810828521,3,0.1308489835485659,303
pka_prior_wide,7000303,13,acid,near,3,1,0,0,1,2.71,0.06447964810828521,3,0.12085572306016391,303
concentration_prior_narrow,7000303,13,acid,near,3,1,0,0,1,2.71,0.06447964810828521,3,0.10543954122233636,303
concentration_prior_wide,7000303,13,acid,near,3,1,0,0,1,2.71,0.06447964810828521,3,0.16878128947219762,303
likelihood_scale_0p05,7000303,13,acid,near,3,1,0,0,1,2.71,0.06447964810828521,3,0.1276411731370559,303
likelihood_scale_0p10,7000303,13,acid,near,3,1,0,0,1,2.71,0.06447964810828521,3,0.12146558857936862,303
likelihood_scale_0p40,7000303,13,acid,near,3,1,0,0,1,2.71,0.06447964810828521,3,0.12024974824381274,303
pair_count_prior_favors_k1,7000303,13,acid,near,3,1,0,0,1,2.71,0.06447964810828521,1,0.1261733755007041,303
pair_count_prior_favors_k3,7000303,13,acid,near,3,1,0,0,1,2.6,0.07709363184537166,3,0.12287648755947747,303
nominal,7000303,14,base,medium,1,0,0,0,50,13.569999999999991,0.3077129581627789,2,0.029160662701815446,303
pka_prior_narrow,7000303,14,base,medium,1,0,0,0,50,13.569999999999991,0.3077129581627789,2,0.02916079468285305,303
pka_prior_wide,7000303,14,base,medium,1,0,0,0,50,13.489999999999991,0.3077112032733895,2,0.0291608159576695,303
concentration_prior_narrow,7000303,14,base,medium,1,0,0,0,50,13.499999999999993,0.2947430218751377,1,0.05832186555817842,303
concentration_prior_wide,7000303,14,base,medium,1,0,0,0,50,13.659999999999991,0.29463439766014954,1,0.058318764517161746,303
likelihood_scale_0p05,7000303,14,base,medium,1,0,0,0,50,13.569999999999991,0.3077129581627789,2,0.029160542407983547,303
likelihood_scale_0p10,7000303,14,base,medium,1,0,0,0,50,13.569999999999991,0.3077129581627789,2,0.029160521942316973,303
likelihood_scale_0p40,7000303,14,base,medium,1,0,0,0,50,13.569999999999991,0.3077129581627789,2,0.029161352316211423,303
pair_count_prior_favors_k1,7000303,14,base,medium,1,0,0,0,50,13.569999999999991,0.3077129581627789,2,0.029160662701815446,303
pair_count_prior_favors_k3,7000303,14,base,medium,1,0,0,0,50,10.829999999999991,0.30765282366397617,2,0.029160172050961775,303
nominal,7000303,15,base,medium,3,1,1,0,3,6.720000000000001,0.005447157622400223,3,0.08826412311141311,303
pka_prior_narrow,7000303,15,base,medium,3,1,1,0,3,6.53,0.048765522298501285,3,0.09241523941566049,303
pka_prior_wide,7000303,15,base,medium,3,1,1,0,3,6.74,0.011089522885885383,3,0.08550302113580292,303
concentration_prior_narrow,7000303,15,base,medium,3,1,1,0,3,6.619999999999999,0.022948802729584994,3,0.08898316389554692,303
concentration_prior_wide,7000303,15,base,medium,3,1,0,0,3,6.96,0.07234926916420159,3,0.10401877820743363,303
likelihood_scale_0p05,7000303,15,base,medium,3,1,1,0,3,6.53,0.04876552229850484,3,0.05476256122295563,303
likelihood_scale_0p10,7000303,15,base,medium,3,1,1,0,3,6.6000000000000005,0.02866467762017555,3,0.06314376910306374,303
likelihood_scale_0p40,7000303,15,base,medium,3,1,1,0,3,6.78,0.02233739158581516,3,0.10759599535444325,303
pair_count_prior_favors_k1,7000303,15,base,medium,3,1,0,0,3,6.41,0.08356178646267098,1,0.12242099274285828,303
pair_count_prior_favors_k3,7000303,15,base,medium,3,1,1,0,3,6.57,0.03726124529393049,3,0.10504275492753927,303
nominal,7000303,16,acid,medium,1,1,1,0,4,3.62,0.015072880722158288,1,0.058288155537093926,303
pka_prior_narrow,7000303,16,acid,medium,1,1,1,0,4,3.62,0.015072880722158288,1,0.024841620435876777,303
pka_prior_wide,7000303,16,acid,medium,1,1,1,0,4,3.6399999999999997,0.015072920200591255,1,0.09180876156821874,303
concentration_prior_narrow,7000303,16,acid,medium,1,1,1,0,4,3.65,0.028046423408817134,1,0.08841966069088017,303
concentration_prior_wide,7000303,16,acid,medium,1,1,1,0,4,3.6099999999999994,0.00240375470201748,1,0.07695337816437728,303
likelihood_scale_0p05,7000303,16,acid,medium,1,1,1,0,4,3.67,0.028046461887786478,1,0.045816496416366065,303
likelihood_scale_0p10,7000303,16,acid,medium,1,1,1,0,4,3.65,0.028046423408817134,1,0.05223514108416512,303
likelihood_scale_0p40,7000303,16,acid,medium,1,1,1,0,4,3.62,0.015072880722158288,1,0.0576988416225928,303
pair_count_prior_favors_k1,7000303,16,acid,medium,1,1,1,0,4,3.62,0.015072880722158288,1,0.058288155537093926,303
pair_count_prior_favors_k3,7000303,16,acid,medium,1,1,1,0,4,3.62,0.015072880722158288,1,0.058288155537093926,303
nominal,7000303,17,acid,medium,3,1,1,0,4,4.85,0.045029120979744874,3,0.10728807277376137,303
pka_prior_narrow,7000303,17,acid,medium,3,1,0,0,4,5.33,0.05538163251558892,3,0.10124377728905107,303
pka_prior_wide,7000303,17,acid,medium,3,1,0,0,4,5.02,0.05280318819694152,3,0.10101404450659177,303
concentration_prior_narrow,7000303,17,acid,medium,3,1,0,0,4,4.97,0.050209500794442974,3,0.09732421853767124,303
concentration_prior_wide,7000303,17,acid,medium,3,1,1,0,4,4.8100000000000005,0.04503169583043665,3,0.10244145608674562,303
likelihood_scale_0p05,7000303,17,acid,medium,3,1,1,0,4,4.34,0.03212279664871254,3,0.10075336746535285,303
likelihood_scale_0p10,7000303,17,acid,medium,3,1,1,0,4,4.48,0.03211407848487369,3,0.10858593023673188,303
likelihood_scale_0p40,7000303,17,acid,medium,3,1,0,0,4,5.45,0.06578930404469752,3,0.09934791295295825,303
pair_count_prior_favors_k1,7000303,17,acid,medium,3,1,0,0,2,2.27,0.07265559840160485,1,0.13924007045943104,303
pair_count_prior_favors_k3,7000303,17,acid,medium,3,1,0,0,3,5.4,0.07362708679657004,3,0.10495430806565825,303
nominal,7000303,18,acid,near,2,1,1,0,3,4.12,0.042794322661722006,1,0.06749370245845937,303
pka_prior_narrow,7000303,18,acid,near,2,1,1,0,3,4.11,0.039254511691997784,3,0.046096536008985035,303
pka_prior_wide,7000303,18,acid,near,2,1,1,0,3,4.12,0.042794322661722006,1,0.06821304720577342,303
concentration_prior_narrow,7000303,18,acid,near,2,1,1,0,3,4.12,0.042794322661722006,1,0.07803515389880192,303
concentration_prior_wide,7000303,18,acid,near,2,1,1,0,3,4.12,0.042794322661722006,1,0.049253768848798486,303
likelihood_scale_0p05,7000303,18,acid,near,2,1,1,0,3,4.12,0.042794322661722006,1,0.043058012988892336,303
likelihood_scale_0p10,7000303,18,acid,near,2,1,1,0,3,4.12,0.042794322661722006,1,0.04716521581032578,303
likelihood_scale_0p40,7000303,18,acid,near,2,1,1,0,3,4.12,0.042794322661722006,2,0.08484778744506563,303
pair_count_prior_favors_k1,7000303,18,acid,near,2,1,1,0,3,4.12,0.042794322661722006,1,0.06749370245845937,303
pair_count_prior_favors_k3,7000303,18,acid,near,2,1,1,0,3,3.05,0.009631710588727138,3,0.048541426341410926,303
nominal,7000303,19,base,near,2,1,1,0,3,2.17,0.019859276464090136,3,0.062349439629598075,303
pka_prior_narrow,7000303,19,base,near,2,1,1,0,3,2.21,0.019859350566505007,3,0.059587897590364924,303
pka_prior_wide,7000303,19,base,near,2,1,1,0,3,2.17,0.019859276464090136,3,0.06325083081924948,303
concentration_prior_narrow,7000303,19,base,near,2,1,1,0,3,2.2,0.012649723678225477,2,0.08659776626973763,303
concentration_prior_wide,7000303,19,base,near,2,1,1,0,3,2.17,0.019859276464090136,3,0.06868880383941905,303
likelihood_scale_0p05,7000303,19,base,near,2,1,1,0,3,2.2800000000000002,0.001500876133666118,1,0.11284219194424705,303
likelihood_scale_0p10,7000303,19,base,near,2,1,1,0,3,2.17,0.019859276464090136,3,0.05281697195394627,303
likelihood_scale_0p40,7000303,19,base,near,2,1,1,0,3,2.17,0.019859276464090136,3,0.08751488612177635,303
pair_count_prior_favors_k1,7000303,19,base,near,2,1,1,0,3,2.45,0.03542647061313442,1,0.10565646036381873,303
pair_count_prior_favors_k3,7000303,19,base,near,2,1,1,0,3,2.17,0.019859276464090136,3,0.062349439629598075,303
nominal,7000303,20,acid,medium,3,1,0,0,3,4.1899999999999995,0.07419936797347848,3,0.11660712605094165,303
pka_prior_narrow,7000303,20,acid,medium,3,1,0,0,3,4.1899999999999995,0.07419936797347848,3,0.09373060185250444,303
pka_prior_wide,7000303,20,acid,medium,3,1,0,0,3,4.2299999999999995,0.06348544258046562,3,0.10860943896598531,303
concentration_prior_narrow,7000303,20,acid,medium,3,1,0,0,3,4.1899999999999995,0.07419936797347848,3,0.09639789598524076,303
concentration_prior_wide,7000303,20,acid,medium,3,1,0,0,3,4.1899999999999995,0.07419936797347848,2,0.14083835840357484,303
likelihood_scale_0p05,7000303,20,acid,medium,3,1,0,0,3,4.1899999999999995,0.07419936797347848,3,0.10676502240029495,303
likelihood_scale_0p10,7000303,20,acid,medium,3,1,0,0,3,4.1899999999999995,0.07419936797347848,3,0.11851508883919162,303
likelihood_scale_0p40,7000303,20,acid,medium,3,1,0,0,3,4.1899999999999995,0.07419936797347848,2,0.11593251128377632,303
pair_count_prior_favors_k1,7000303,20,acid,medium,3,1,1,0,3,5.08,0.034924722310988976,1,0.1746156485916214,303
pair_count_prior_favors_k3,7000303,20,acid,medium,3,1,0,0,3,4.1899999999999995,0.07419936797347848,3,0.11660712605094165,303
nominal,7000303,21,base,medium,3,1,1,0,3,4.29,0.012107481980150325,3,0.048574848858397635,303
pka_prior_narrow,7000303,21,base,medium,3,1,1,0,3,4.18,0.016671336973397288,3,0.04493552881970053,303
pka_prior_wide,7000303,21,base,medium,3,0,0,0,3,5.08,0.10132855594549461,2,0.05038922305039735,303
concentration_prior_narrow,7000303,21,base,medium,3,1,1,0,2,3.5100000000000002,0.03035104263659605,3,0.06947524592897046,303
concentration_prior_wide,7000303,21,base,medium,3,1,1,0,3,4.390000000000001,0.0029774704929774742,3,0.042498890089478894,303
likelihood_scale_0p05,7000303,21,base,medium,3,1,1,0,3,4.37,0.0029754255726732737,3,0.044730995342288804,303
likelihood_scale_0p10,7000303,21,base,medium,3,1,1,0,3,4.390000000000001,0.0029774704929774742,3,0.04514978469027184,303
likelihood_scale_0p40,7000303,21,base,medium,3,1,1,0,2,3.52,0.025766582791844073,3,0.07278991181144584,303
pair_count_prior_favors_k1,7000303,21,base,medium,3,1,1,0,4,5.7,0.0168221880764321,2,0.05856863421093275,303
pair_count_prior_favors_k3,7000303,21,base,medium,3,1,1,0,3,7.51,0.02403555869368823,3,0.04816827027799672,303
nominal,7000303,22,acid,near,2,1,0,0,2,1.9,0.08430632862493947,1,0.09500977410939301,303
pka_prior_narrow,7000303,22,acid,near,2,1,0,0,2,1.9,0.08430632862493947,1,0.09564251993962039,303
pka_prior_wide,7000303,22,acid,near,2,1,1,0,1,2.32,0.012533769986860399,2,0.07020218749839938,303
concentration_prior_narrow,7000303,22,acid,near,2,1,0,0,2,1.9,0.08430632862493947,2,0.09556673307473477,303
concentration_prior_wide,7000303,22,acid,near,2,1,0,0,2,1.9,0.08430632862493947,2,0.08125901891488192,303
likelihood_scale_0p05,7000303,22,acid,near,2,1,1,0,2,2.19,0.01755766513413004,2,0.050510271603780396,303
likelihood_scale_0p10,7000303,22,acid,near,2,1,0,0,2,1.96,0.0705260228750797,2,0.054298848734248034,303
likelihood_scale_0p40,7000303,22,acid,near,2,1,0,0,2,1.9,0.08430632862493947,1,0.10697519071492739,303
pair_count_prior_favors_k1,7000303,22,acid,near,2,1,0,0,2,1.9,0.08430632862493947,1,0.09500977410939301,303
pair_count_prior_favors_k3,7000303,22,acid,near,2,1,0,0,2,1.9,0.08430632862493947,3,0.09475872166037283,303
nominal,7000303,23,acid,near,1,1,1,0,1,0.56,0.012599787596726308,1,0.10239703887149251,303
pka_prior_narrow,7000303,23,acid,near,1,1,1,0,1,0.56,0.012599787596726308,3,0.10381415473864374,303
pka_prior_wide,7000303,23,acid,near,1,1,1,0,1,0.56,0.012599787596726308,1,0.10096382053413214,303
concentration_prior_narrow,7000303,23,acid,near,1,1,1,0,1,0.56,0.012599787596726308,1,0.0969788410591935,303
concentration_prior_wide,7000303,23,acid,near,1,1,1,0,1,0.56,0.012599787596726308,1,0.09780425002272997,303
likelihood_scale_0p05,7000303,23,acid,near,1,1,1,0,1,0.56,0.012599787596726308,1,0.06033050411217465,303
likelihood_scale_0p10,7000303,23,acid,near,1,1,1,0,1,0.56,0.012599787596726308,1,0.08666344213191529,303
likelihood_scale_0p40,7000303,23,acid,near,1,1,1,0,1,0.56,0.012599787596726308,3,0.10910965320414662,303
pair_count_prior_favors_k1,7000303,23,acid,near,1,1,1,0,1,0.56,0.012599787596726308,1,0.10239703887149251,303
pair_count_prior_favors_k3,7000303,23,acid,near,1,1,1,0,1,0.56,0.012599787596726308,3,0.10610452401191514,303
nominal,7000303,24,acid,near,2,1,0,0,8,11.56,0.0589008502730457,3,0.16297537330031137,303
