method,repeat,order_position,benchmark_seed,task_seed,task_id,pka_values,analyte_conc_m,initial_volume_ml,initial_base_moles,before_ph,observed_ph,target_ph,reagent,previous_volume_ml,wall_ns,process_cpu_ns,selected_k,posterior_concentration_m,posterior_pka_values,posterior_pka_sd,pair_probabilities
pf_10000,1,1,404,1000404,2684,"(3.3947900735136654, 4.798625552442783)",0.06584317897357159,8.041775340978855,0.0007751311284685453,4.79,4.79,1.859,acid,0.01,99329700,93750000,3,0.1001514996867654,"[3.3971684866478884, 5.276238516211182, 7.113428395983272]","[1.483201723309181, 1.6810384284629887, 1.4528893361077577]","[0.3333664715574924, 0.3332633770803926, 0.333370151362115]"
pf_10000,1,2,202,1000202,790,"(4.0495501780283005, 5.597499315968612)",0.030862297264345553,12.539728678587245,0.0007377819169979483,6.59,6.57,2.681,acid,0.01,128063600,125000000,3,0.10299643910994119,"[3.3490191127630355, 5.2653824874893, 7.097560994514763]","[1.4337166058324187, 1.6702313189527207, 1.43718977499695]","[0.3331977164974362, 0.33329311112649285, 0.333509172376071]"
pf_10000,1,3,202,1000202,1106,"(7.1760284887418475,)",0.048966024596752734,9.74085566081746,0.00039398371702839037,7.85,7.85,5.042,acid,0.01,98518200,93750000,3,0.10626979345960538,"[3.388109492111885, 5.308833420731557, 7.184695443608555]","[1.471297858012058, 1.671339475642709, 1.425508695127179]","[0.3327385667530098, 0.3330572951474718, 0.33420413809951843]"
pf_10000,1,4,101,1000101,2684,"(3.963548823925442, 4.418316695200419)",0.15651504880639894,12.727226273243534,0.0012667580544639299,3.88,3.88,3.626,acid,0.01,129617900,125000000,3,0.10463728581312695,"[3.3458708867619418, 5.223945807964656, 7.084082400440856]","[1.423645786471278, 1.665522609404998, 1.468605377508067]","[0.3333752347631801, 0.333163836406343, 0.333460928830477]"
pf_10000,1,5,303,1000303,2526,"(8.458023131556091,)",0.13758801263897394,8.050358540947101,0.0006509410189265067,8.61,8.61,5.367,acid,0.01,126689800,125000000,1,0.10144518299450654,[5.267757296405949],[2.15937446456775],"[0.3334031168007919, 0.333227003430427, 0.33336987976878113]"
pf_10000,1,6,404,1000404,790,"(3.8518396582785597, 5.779224609599835)",0.07174916154714953,12.064709534689499,0.0010888654237003437,5.38,5.38,5.83,base,0.01,127396800,109375000,2,0.10372306520335405,"[4.007940258826466, 6.487238435491846]","[1.7670523100224274, 1.7741136213685158]","[0.3333518314221965, 0.33338905481847503, 0.33325911375932843]"
pf_10000,1,7,555,1000555,1737,"(6.99063830755514,)",0.08255077271199855,8.033894111664527,6.468146755935671e-05,6.02,6.02,3.5,acid,0.01,99604500,109375000,3,0.10356717136472174,"[3.377516780610163, 5.237965586344249, 7.131648717831091]","[1.4663622305713446, 1.6767066857559128, 1.432484401204542]","[0.3332650187441808, 0.3333438086917536, 0.3333911725640656]"
pf_10000,1,8,202,1000202,1,"(1.9244087184203733, 2.3320804640730364, 2.6112072018556782)",0.09622503649789675,8.52414914273476,0.0015425773360628742,2.51,2.51,2.84,base,0.01,102275400,93750000,3,0.10373505502755466,"[3.3243172290456005, 5.216773168373322, 7.115500239226712]","[1.4202470750156266, 1.6899433074032117, 1.4522835946585826]","[0.3330887529268887, 0.3334159889974582, 0.3334952580756531]"
pf_10000,1,9,101,1000101,3000,"(7.698747422440217,)",0.16958177600951124,8.708322893888175,0.00054958742712192,7.47,7.47,7.922,base,0.01,128006000,109375000,1,0.10577243804513044,[5.271650755761113],[2.1902343296173634],"[0.3337458495574206, 0.33291116611256094, 0.33334298433001847]"
pf_10000,1,10,202,1000202,2526,"(2.888946350111958, 3.304561494483748, 3.650018204276066)",0.055395815292556105,9.20911938922874,0.0011632665493525364,3.74,3.74,2.856,acid,0.01,129388800,125000000,3,0.10077253956899748,"[3.355597853514638, 5.211272258502159, 7.088650138770862]","[1.4177355414692498, 1.6605672515768934, 1.4601001373903795]","[0.3334182203019648, 0.3331363358567974, 0.33344544384123775]"
pf_10000,1,11,202,1000202,1579,"(3.1777457049576725, 5.667921690088857, 7.302549406951195)",0.1535759629916498,10.995184983924172,0.005026329169229376,8.92,8.93,9.277,base,0.01,97322000,93750000,3,0.10337360242026022,"[3.4009494118017383, 5.259566819741184, 7.157715689193353]","[1.4583250030936024, 1.6687488343791375, 1.4376637991544343]","[0.33332086434873237, 0.33333590554190956, 0.3333432301093581]"
pf_10000,1,12,555,1000555,1422,"(2.115824693729396, 2.503629653532519, 2.807150217121589)",0.07606902868101931,8.238831484754328,0.000594542204166807,2.23,2.23,4.202,base,0.01,97146500,93750000,1,0.10393436973567753,[5.298469689966503],[2.1519331588498183],"[0.3335996981567621, 0.3333168499531407, 0.33308345189009725]"
pf_10000,1,13,101,1000101,2842,"(3.140700703534308, 5.001005053420105, 6.764491975680406)",0.06712965980189593,9.614322595226724,0.0014802623269586435,6.45,6.44,4.327,acid,0.01,95737700,93750000,1,0.10165475142774251,[5.255350076212926],[2.1559010309329256],"[0.33338012023354285, 0.3332748100283259, 0.33334506973813127]"
pf_10000,1,14,303,1000303,2053,"(3.8627651516768173, 5.33486429622776)",0.0704899805149234,15.4429995464187,0.0016088151006950345,5.34,5.34,3.528,acid,0.01,98588500,78125000,2,0.1025900755795395,"[3.9898437801881617, 6.55278175576406]","[1.7575011895970696, 1.7338780442810502]","[0.3333150002064083, 0.3333858667529939, 0.3332991330405977]"
pf_10000,1,15,555,1000555,948,"(4.909127838258006, 7.264699362135895)",0.07534738020694738,11.840170739615491,0.0011750973076075633,6.95,6.95,5.218,acid,0.01,102282600,109375000,3,0.10143980492426918,"[3.335314497923711, 5.221104608681484, 7.129884235635648]","[1.411785650849905, 1.6531176971607326, 1.4402404755666542]","[0.333075017238095, 0.33337862651351574, 0.33354635624838924]"
pf_10000,1,16,202,1000202,2684,"(4.577871379799451,)",0.049354754728436985,8.881910444780361,0.00019131808858951571,4.47,4.46,2.589,acid,0.01,132260000,109375000,3,0.1020694678391325,"[3.3873777814057195, 5.235682805910272, 7.102649144295525]","[1.4640185071574674, 1.6522046395946675, 1.4605431745475308]","[0.331655101787509, 0.33412015875236517, 0.3342247394601258]"
pf_10000,1,17,555,1000555,2211,"(4.191472670325491, 6.6377760518731295)",0.0426334539111618,9.561600003893933,6.283591353466129e-05,3.48,3.48,5.51,base,0.01,101944000,109375000,3,0.10519586045850776,"[3.3489518297217886, 5.225731585266573, 7.130995829428654]","[1.4495580570568507, 1.657529717474585, 1.4316605676101344]","[0.3332709772469368, 0.33333739112131283, 0.3333916316317505]"
