seed,algorithm,reward_variant,environment_steps,success_rate_percent,successful_steps_mean,overshoot_rate_percent,final_abs_error_mean
555,reinforce,no_volume_shaping,15012,82.8,12.202898550724637,17.134341787100038,0.34250716299410694
555,reinforce,no_volume_shaping,20010,76.7,10.94915254237288,13.472456651833665,0.677121454002525
555,reinforce,no_volume_shaping,25030,66.6,14.027027027027026,8.07472959685349,0.7091013370129914
555,reinforce,no_terminal,0,94.9,8.755532139093782,40.77786688051323,0.07487363518308864
555,reinforce,no_terminal,5010,87.7,10.090079817559863,23.540210407399563,0.3152918202966382
555,reinforce,no_terminal,10012,79.9,9.096370463078848,16.844056445826357,0.5675711884799342
555,reinforce,no_terminal,15005,74.4,8.704301075268818,11.797722777569893,0.8663600976675521
555,reinforce,no_terminal,20004,70.2,9.343304843304843,10.080038806694155,1.0090028281416328
555,reinforce,no_terminal,25015,65.9,9.704097116843702,7.9605928662532435,1.1554035745699907
555,reinforce,simple_progress,0,94.9,8.755532139093782,40.77786688051323,0.07487363518308864
555,reinforce,simple_progress,5001,94.3,8.572640509013786,40.91282894736842,0.06748622440316482
555,reinforce,simple_progress,10010,94.5,8.59047619047619,36.35625063471108,0.07302778103765113
555,reinforce,simple_progress,15012,93.4,8.749464668094218,33.54744525547445,0.09805617308845131
555,reinforce,simple_progress,20006,90.5,8.640883977900552,28.400702987697716,0.1909706672407368
555,reinforce,simple_progress,25002,88.3,9.129105322763307,22.481844016419323,0.2577748031861217
